,SMB,HML,RMW,CMA,MOM,EW
1990-01-31,-0.0121,0.0,-0.011200000000000002,0.013999999999999999,-0.029900000000000003,-0.007840000000000001
1990-02-28,0.0115,0.006500000000000001,-0.0004,-0.0060999999999999995,-0.0051,0.0012800000000000003
1990-03-31,0.0159,-0.028999999999999998,0.0199,-0.0,0.0173,0.0048200000000000005
1990-04-30,-0.0034999999999999996,-0.025699999999999997,0.0178,-0.0,0.0,-0.0022799999999999995
1990-05-31,-0.0241,-0.0,0.0168,-0.0,0.0311,0.0047599999999999995
1990-06-30,0.0131,-0.02,-0.0,-0.0,0.025099999999999997,0.0036399999999999996
1990-07-31,-0.0315,-0.0006,-0.001,0.0,0.0,-0.006620000000000001
1990-08-31,-0.0379,0.015600000000000001,-0.0,0.0,0.0196,-0.0005400000000000002
1990-09-30,-0.037200000000000004,0.0059,0.0,0.0362,0.0572,0.01242
1990-10-31,-0.0506,0.0,0.0317,-0.0,0.06709999999999999,0.00964
1990-11-30,0.0002,-0.0297,0.0,-0.0,-0.0,-0.005900000000000001
1990-12-31,0.006,-0.0,0.026600000000000002,-0.0,0.0,0.006520000000000001
1991-01-31,0.0387,-0.0,0.0134,-0.0,-0.0645,-0.0024800000000000004
1991-02-28,0.04019999999999999,-0.0062,-0.0006,-0.0034000000000000002,-0.049,-0.003800000000000002
1991-03-31,0.0381,-0.0,-0.0052,-0.009899999999999999,0.0274,0.01008
1991-04-30,0.0034999999999999996,0.0149,0.0,0.008100000000000001,-0.0,0.005300000000000001
1991-05-31,0.0014000000000000002,-0.0052,0.0,-0.0236,-0.001,-0.00568
1991-06-30,0.003,0.0108,0.0,0.0068000000000000005,0.0042,0.00496
1991-07-31,-0.01,-0.0,0.0,-0.0,0.0425,0.006500000000000001
1991-08-31,0.014199999999999999,-0.0,0.0,-0.0032,0.0158,0.00536
1991-09-30,0.0,-0.0123,-0.0,-0.0004,0.0,-0.0025399999999999997
1991-10-31,0.0085,-0.0,-0.0165,-0.0,0.0318,0.00476
1991-11-30,-0.0,-0.0177,0.0,-0.0012,0.0,-0.00378
1991-12-31,-0.0,-0.0,0.036699999999999997,-0.0,0.0,0.007339999999999999
1992-01-31,0.0,0.0467,-0.0,0.0325,-0.025099999999999997,0.01082
1992-02-29,0.013000000000000001,0.06509999999999999,0.0,0.0,-0.0,0.015619999999999998
1992-03-31,-0.0089,0.0349,-0.0,0.0,-0.0,0.005200000000000001
1992-04-30,-0.0,0.0436,0.0,0.0,-0.0,0.00872
1992-05-31,0.002,0.0111,-0.0,0.0,0.0,0.00262
1992-06-30,-0.0276,0.032400000000000005,-0.0,0.0,-0.0,0.0009600000000000011
1992-07-31,-0.006500000000000001,-0.0051,0.0,-0.0,0.0,-0.00232
1992-08-31,-0.0039000000000000003,-0.0109,0.0,-0.0,-0.0,-0.00296
1992-09-30,0.004699999999999999,-0.0,0.0161,-0.0,0.0,0.00416
