,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1990-01-31,0.44248402,0.7192647,0.4405915,0.6656567,0.61320746
1990-02-28,0.51551026,0.6311944,0.43586838,0.62441075,0.61316293
1990-03-31,0.5947586,0.5424893,0.5812661,0.47785804,0.64783037
1990-04-30,0.53601027,0.56681657,0.54038125,0.5191915,0.60980445
1990-05-31,0.5270646,0.61133647,0.47632816,0.5777203,0.6080479
1990-06-30,0.5563351,0.5553651,0.56498176,0.5010941,0.6208359
1990-07-31,0.50518423,0.6121681,0.51779723,0.5552538,0.59995866
1990-08-31,0.45762062,0.6811504,0.46410984,0.6264663,0.5988044
1990-09-30,0.44534475,0.687998,0.44846246,0.6362179,0.6178172
1990-10-31,0.5412545,0.56456167,0.5429826,0.5118988,0.60173625
1990-11-30,0.56889796,0.56795067,0.5338128,0.47975346,0.6252084
1990-12-31,0.5715966,0.5594782,0.55175596,0.4461393,0.623921
1991-01-31,0.5237238,0.57521975,0.50022113,0.55020946,0.6252754
1991-02-28,0.5384472,0.6328523,0.4460077,0.6673783,0.62676275
1991-03-31,0.5167641,0.5807167,0.5029313,0.5547086,0.6130141
1991-04-30,0.5286436,0.5732895,0.5100326,0.54922616,0.6092838
1991-05-31,0.5032232,0.58842844,0.4814464,0.5744791,0.58645177
1991-06-30,0.50399965,0.58384377,0.47815135,0.6051146,0.5890208
1991-07-31,0.520255,0.57282186,0.4971898,0.54668456,0.6042223
1991-08-31,0.5324866,0.60991716,0.44002792,0.6415676,0.6173237
1991-09-30,0.53505933,0.5957379,0.5021757,0.5657815,0.5969437
1991-10-31,0.542736,0.5738632,0.50822276,0.5431969,0.62278223
1991-11-30,0.5039008,0.6039248,0.45818695,0.62262297,0.5869861
1991-12-31,0.54435575,0.6029929,0.45132995,0.57261807,0.61091304
1992-01-31,0.5058477,0.79082733,0.40265098,0.81284606,0.85669065
1992-02-29,0.5389419,0.5458839,0.49541676,0.5394907,0.6222183
1992-03-31,0.47965372,0.5820245,0.5079221,0.57640356,0.6192675
1992-04-30,0.45541018,0.6250993,0.513621,0.59166694,0.5804503
1992-05-31,0.51555943,0.5782747,0.50320035,0.5503118,0.5997185
1992-06-30,0.4648949,0.56410486,0.5190352,0.5414083,0.56062376
1992-07-31,0.5152308,0.56640637,0.5075814,0.54450876,0.60080564
1992-08-31,0.4859679,0.69166565,0.48451003,0.6267567,0.7095396
1992-09-30,0.5306335,0.5897217,0.500733,0.55290926,0.6284619
1992-10-31,0.5287974,0.54749864,0.48349363,0.53802836,0.63195044
1992-11-30,0.56462455,0.63289213,0.47489825,0.5791713,0.73770577
1992-12-31,0.49937928,0.54439527,0.49977502,0.5522766,0.6120705
1993-01-31,0.48445034,0.6442058,0.6126937,0.48426765,0.6473989
1993-02-28,0.34771702,0.71303284,0.50585866,0.62042576,0.6500395
1993-03-31,0.6033539,0.57993406,0.5373167,0.49604547,0.6289626
1993-04-30,0.4829426,0.6206151,0.53412014,0.56589794,0.60752773
1993-05-31,0.6747916,0.5784334,0.52838576,0.43182507,0.66874176
1993-06-30,0.5275088,0.6193578,0.48784527,0.57691944,0.61580527
1993-07-31,0.54448515,0.56680495,0.60282207,0.4624945,0.61379904
1993-08-31,0.5754926,0.5645809,0.60297704,0.4434963,0.6447139
1993-09-30,0.58802545,0.56037176,0.6478894,0.42134082,0.6424882
1993-10-31,0.5793383,0.6165595,0.4813675,0.5510873,0.63247865
1993-11-30,0.46123272,0.6503801,0.49990395,0.58259416,0.6564795
1993-12-31,0.54933923,0.5815848,0.56329584,0.44576028,0.62412983
1994-01-31,0.56739885,0.51620096,0.56449056,0.49713296,0.5726651
1994-02-28,0.57928556,0.6417366,0.46905586,0.6166026,0.67334455
1994-03-31,0.3165433,0.5830599,0.5386234,0.5723496,0.5794759
1994-04-30,0.42087087,0.53354436,0.54692346,0.5091469,0.5328799
1994-05-31,0.41040093,0.5386221,0.5491677,0.5178299,0.56234574
1994-06-30,0.49935678,0.53547,0.5525054,0.50416297,0.58194304
1994-07-31,0.38146737,0.55915153,0.53873754,0.5315577,0.56474787
1994-08-31,0.78390145,0.58018064,0.54971385,0.49685493,0.79016924
1994-09-30,0.5533015,0.6133008,0.5331164,0.56164515,0.69639665
1994-10-31,0.6596162,0.52116954,0.56108904,0.47451842,0.6244303
1994-11-30,0.39570865,0.578923,0.54960996,0.5554057,0.61461747
1994-12-31,0.4918821,0.58246225,0.49624133,0.5500899,0.563425
1995-01-31,0.7056489,0.4408573,0.6808508,0.44714242,0.66982615
1995-02-28,0.4520405,0.5022012,0.6327621,0.5236177,0.6414895
1995-03-31,0.72790366,0.47418508,0.66324687,0.4746586,0.6763025
1995-04-30,0.6535162,0.47617036,0.6403504,0.4740013,0.64407766
1995-05-31,0.5500524,0.5269194,0.5539321,0.5196676,0.57192177
1995-06-30,0.86045957,0.39329955,0.7580458,0.3879788,0.77567554
1995-07-31,0.66274613,0.49197564,0.59500825,0.4960282,0.6158465
1995-08-31,0.6517427,0.5639258,0.5377582,0.55174524,0.63979536
1995-09-30,0.3381068,0.59618896,0.57277983,0.59915304,0.64642465
1995-10-31,0.46296397,0.50508314,0.685809,0.5270033,0.69251585
1995-11-30,0.6394906,0.49936977,0.61926913,0.48675147,0.6209972
1995-12-31,0.49671346,0.5647752,0.5612824,0.5627395,0.62809646
1996-01-31,0.42418197,0.43709633,0.6077217,0.4143727,0.69673765
1996-02-29,0.4788878,0.56122196,0.5433345,0.53777695,0.7512426
1996-03-31,0.46951127,0.39940944,0.6685963,0.3277456,0.4842183
1996-04-30,0.85723585,0.41876844,0.68748176,0.31816262,0.9372995
1996-05-31,0.37069222,0.4527096,0.6169463,0.41634074,0.63316834
1996-06-30,0.2855077,0.973853,0.25561878,0.9756077,0.5768595
1996-07-31,0.349799,0.7769438,0.43374816,0.77287954,0.52658457
1996-08-31,0.43914917,0.630581,0.48640788,0.6203053,0.54582685
1996-09-30,0.79287547,0.29289305,0.7521485,0.17932627,0.89746445
1996-10-31,0.37695912,0.7710417,0.42845994,0.775018,0.5940534
1996-11-30,0.5880701,0.22564314,0.8090017,0.12895732,0.6350635
1996-12-31,0.755436,0.5404665,0.55039865,0.46167615,0.8214985
1997-01-31,0.7899969,0.4766389,0.5793569,0.46940467,0.7486461
1997-02-28,0.45685822,0.5485782,0.5039163,0.622081,0.6182116
1997-03-31,0.44092715,0.5486009,0.43513173,0.68978864,0.6181215
1997-04-30,0.45045257,0.5457193,0.52840257,0.5489652,0.63380927
1997-05-31,0.7891949,0.4307733,0.56981415,0.46954715,0.8204899
1997-06-30,0.46447757,0.5486145,0.5379508,0.56157404,0.63119245
1997-07-31,0.62698907,0.5041553,0.55120885,0.487442,0.7276333
1997-08-31,0.7199695,0.4939769,0.57743365,0.4894019,0.6936242
1997-09-30,0.738425,0.49426538,0.5837105,0.48929223,0.71567994
1997-10-31,0.45915723,0.5443195,0.5027711,0.6062278,0.6905054
1997-11-30,0.4395112,0.54926705,0.5236981,0.56608677,0.60212547
1997-12-31,0.4397963,0.54891855,0.51211864,0.5811605,0.61523163
1998-01-31,0.53351873,0.55780643,0.53132653,0.5047356,0.63785124
1998-02-28,0.51330066,0.5774093,0.53567195,0.5408804,0.62734586
1998-03-31,0.40012184,0.70289195,0.4228264,0.73379105,0.5869524
1998-04-30,0.5502827,0.48661533,0.5460311,0.47661212,0.63664716
1998-05-31,0.4221393,0.6988561,0.4502088,0.6714071,0.6013226
1998-06-30,0.51809925,0.5564215,0.5409112,0.5150205,0.6330672
1998-07-31,0.518518,0.5810273,0.5287572,0.5515291,0.6302796
1998-08-31,0.24754076,0.8676395,0.33958298,0.80886054,0.54792
1998-09-30,0.50953615,0.5814281,0.52183366,0.4871508,0.65093505
1998-10-31,0.47810674,0.6548653,0.5081503,0.59914196,0.61891854
1998-11-30,0.3513171,0.82183194,0.44703797,0.6774942,0.60097903
1998-12-31,0.4830117,0.59700084,0.5246123,0.5238934,0.62399125
1999-01-31,0.8097509,0.45486638,0.5584905,0.43156016,0.73192835
1999-02-28,0.47318268,0.5659382,0.5279066,0.5357822,0.56553006
1999-03-31,0.6519227,0.5329278,0.54542774,0.5030036,0.6734914
1999-04-30,0.5457535,0.5581331,0.5361853,0.52657425,0.6090122
1999-05-31,0.5208542,0.56214947,0.53404236,0.53157747,0.60086715
1999-06-30,0.7429042,0.49597976,0.5417437,0.413697,0.6649273
1999-07-31,0.4782809,0.565523,0.52942085,0.5393559,0.56281394
1999-08-31,0.52703047,0.55923694,0.5337461,0.52388597,0.6088007
1999-09-30,0.5947818,0.54002005,0.5344285,0.49183372,0.6419494
1999-10-31,0.6360959,0.53732467,0.53645664,0.4914869,0.6589498
1999-11-30,0.78289443,0.45881638,0.5397097,0.40855485,0.7338255
1999-12-31,0.82679266,0.41906443,0.5515486,0.39080623,0.76579726
2000-01-31,0.5959392,0.533889,0.5810152,0.56809115,0.77208215
2000-02-29,0.7852628,0.5126571,0.687998,0.58153737,0.8998497
2000-03-31,0.5583552,0.7082078,0.48192498,0.71193594,0.686227
2000-04-30,0.65727663,0.6787241,0.6015376,0.6773708,0.84470963
2000-05-31,0.51683664,0.69367766,0.47232306,0.7265116,0.6618323
2000-06-30,0.6097053,0.5540274,0.59856695,0.54848355,0.7660916
2000-07-31,0.55753684,0.60218287,0.5615485,0.55809766,0.6843093
2000-08-31,0.58647186,0.54999703,0.57829124,0.5376558,0.72657466
2000-09-30,0.49600592,0.55439216,0.5420893,0.5068814,0.550374
2000-10-31,0.5343979,0.6120872,0.542228,0.570184,0.6202464
2000-11-30,0.5566621,0.72019684,0.4396082,0.7375718,0.6233202
2000-12-31,0.57122463,0.5753097,0.5449977,0.50861275,0.6455876
2001-01-31,0.6371695,0.47715062,0.62717825,0.46909773,0.736561
2001-02-28,0.1536957,0.8695479,0.45932093,0.5704532,0.6975455
2001-03-31,0.23598601,0.75929433,0.5027993,0.5553663,0.6393221
2001-04-30,0.5610582,0.49430317,0.5822519,0.49239194,0.70388365
2001-05-31,0.47186252,0.6302975,0.51593995,0.5306717,0.5882535
2001-06-30,0.48866737,0.6012398,0.5204156,0.53645754,0.6134975
2001-07-31,0.2876551,0.7537803,0.48522142,0.55050284,0.65888906
2001-08-31,0.32813784,0.72819,0.46930242,0.5482728,0.62086654
2001-09-30,0.2232894,0.7733146,0.5116689,0.56820613,0.6572952
2001-10-31,0.5426052,0.5228861,0.5870731,0.4968325,0.69504136
2001-11-30,0.65199196,0.3629743,0.64458215,0.4659401,0.84360784
2001-12-31,0.50475913,0.5617845,0.5298984,0.5212085,0.5953981
2002-01-31,0.5029176,0.60135156,0.5426912,0.55836785,0.5851349
2002-02-28,0.41877744,0.6550947,0.4750032,0.6151917,0.51920503
2002-03-31,0.51788884,0.5666251,0.51924056,0.53160304,0.6529565
2002-04-30,0.39927018,0.6657942,0.4509647,0.59399664,0.51703024
2002-05-31,0.44091234,0.6534441,0.46838138,0.58297735,0.52174
2002-06-30,0.35447553,0.63780695,0.43334863,0.58703184,0.55989957
2002-07-31,0.4230768,0.62025934,0.492686,0.56514984,0.5954528
2002-08-31,0.5199642,0.5698361,0.5274576,0.5205305,0.623544
2002-09-30,0.46470818,0.6204908,0.48192298,0.55787605,0.60484535
2002-10-31,0.52100986,0.54528517,0.548367,0.5200866,0.69020563
2002-11-30,0.474441,0.6018673,0.47915664,0.5761179,0.804749
2002-12-31,0.3866211,0.62938696,0.4546243,0.56179947,0.58873826
2003-01-31,0.4870265,0.5540922,0.5238603,0.5348781,0.5890801
2003-02-28,0.37739027,0.5681457,0.52939475,0.55336046,0.6379122
2003-03-31,0.4953669,0.545714,0.53090423,0.5378613,0.64565086
2003-04-30,0.7800985,0.54801065,0.5343137,0.5410255,0.79384124
2003-05-31,0.7201892,0.5989061,0.5336235,0.558499,0.75021905
2003-06-30,0.5409455,0.5827227,0.5258594,0.54832804,0.6345981
2003-07-31,0.6396158,0.5360939,0.5283678,0.53334075,0.7064607
2003-08-31,0.5808154,0.51882255,0.52811503,0.52942884,0.70195466
2003-09-30,0.4652367,0.60608476,0.51702946,0.55945104,0.55017877
2003-10-31,0.56405383,0.54145396,0.52913505,0.5313796,0.6309441
2003-11-30,0.48495093,0.5267791,0.52900374,0.53440875,0.64494133
2003-12-31,0.48387253,0.5216668,0.52645636,0.53331745,0.6674326
2004-01-31,0.63301635,0.51338464,0.6051838,0.42591855,0.745718
2004-02-29,0.6188328,0.5074401,0.58727896,0.46317178,0.71922064
2004-03-31,0.6493675,0.49182016,0.5753736,0.4362601,0.7730805
2004-04-30,0.49945086,0.6416422,0.5742068,0.5999163,0.5760913
2004-05-31,0.5895126,0.5481128,0.57014865,0.49592963,0.7224966
2004-06-30,0.40119472,0.6658931,0.4665491,0.6184787,0.60154384
2004-07-31,0.39529267,0.66895133,0.44922444,0.619896,0.5973664
2004-08-31,0.6377331,0.4891573,0.57415414,0.41041085,0.76732737
2004-09-30,0.5135714,0.6029514,0.38968426,0.57951695,0.76974756
2004-10-31,0.6518227,0.48273042,0.571983,0.41193932,0.780345
2004-11-30,0.49159354,0.62510145,0.4316053,0.5982446,0.72902954
2004-12-31,0.6731371,0.45950544,0.6199,0.34203926,0.76547736
2005-01-31,0.3678652,0.5913154,0.52996445,0.57592016,0.5706276
2005-02-28,0.49272758,0.5911436,0.54664534,0.56791157,0.6627176
2005-03-31,0.56309813,0.6524775,0.6120151,0.5678574,0.8605717
2005-04-30,0.54645014,0.5737124,0.5465497,0.5454452,0.6478968
2005-05-31,0.5305439,0.58755213,0.5462778,0.5674189,0.65155566
2005-06-30,0.64635307,0.5669016,0.5509239,0.5173386,0.67798835
2005-07-31,0.44259375,0.6075889,0.5647639,0.57990706,0.67860955
2005-08-31,0.3637293,0.6026506,0.5402062,0.5874874,0.59906554
2005-09-30,0.46557868,0.58773243,0.54753375,0.562428,0.65547544
