,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1990-01-31,0.48346984,0.67875236,0.45447046,0.6359076,0.73301995
1990-02-28,0.61064756,0.6676537,0.49438202,0.6026691,0.7745859
1990-03-31,0.51422167,0.5964236,0.51001555,0.55556554,0.6238279
1990-04-30,0.5156553,0.57276,0.5216372,0.53728944,0.59771127
1990-05-31,0.51231265,0.519393,0.5545296,0.49649507,0.5986778
1990-06-30,0.51834756,0.56127393,0.53076965,0.5265621,0.57503754
1990-07-31,0.5118689,0.6895537,0.4446218,0.59912866,0.6435181
1990-08-31,0.49674663,0.7021473,0.42969337,0.6171181,0.65465224
1990-09-30,0.4870714,0.77065325,0.37013522,0.6503041,0.71276975
1990-10-31,0.5256365,0.62197924,0.4875084,0.5610786,0.5957034
1990-11-30,0.5258048,0.5163212,0.5763491,0.46938443,0.6048901
1990-12-31,0.49908477,0.54002446,0.5264621,0.51190794,0.62927324
1991-01-31,0.59618765,0.67518806,0.52694935,0.54086405,0.7851306
1991-02-28,0.5208403,0.6980572,0.46721828,0.80004466,0.7569611
1991-03-31,0.55419534,0.60608315,0.51432914,0.5102064,0.62559336
1991-04-30,0.54963166,0.60269964,0.5370456,0.5090999,0.6302792
1991-05-31,0.5707075,0.67347807,0.5143013,0.5638879,0.7087359
1991-06-30,0.5178935,0.5855839,0.5287296,0.48925686,0.5920934
1991-07-31,0.55860674,0.61075014,0.5373358,0.4843365,0.6545053
1991-08-31,0.5235767,0.6094365,0.48424697,0.64888644,0.6984269
1991-09-30,0.5394334,0.6595947,0.4965326,0.64474314,0.7051258
1991-10-31,0.5591647,0.6003964,0.5390642,0.46975884,0.63607806
1991-11-30,0.5184628,0.5746864,0.517277,0.53370875,0.56879973
1991-12-31,0.52878404,0.6600385,0.5099633,0.6979338,0.68926597
1992-01-31,0.67816323,0.63615954,0.5308488,0.5976281,0.86365044
1992-02-29,0.5540376,0.51284176,0.55963403,0.46729028,0.5457775
1992-03-31,0.5236306,0.58481175,0.51988673,0.5261578,0.7011379
1992-04-30,0.51122427,0.53844,0.5376976,0.50011057,0.55707717
1992-05-31,0.52199155,0.52609897,0.5426428,0.49110672,0.54435426
1992-06-30,0.52091944,0.59447116,0.528733,0.5319212,0.6345464
1992-07-31,0.540045,0.5228294,0.5545553,0.47328296,0.52964723
1992-08-31,0.52068776,0.5807994,0.5169294,0.54989374,0.7154233
1992-09-30,0.5216163,0.5433784,0.5441476,0.5071588,0.5490222
1992-10-31,0.55698735,0.52381945,0.5572747,0.49823526,0.5955067
1992-11-30,0.5326866,0.54844815,0.54608315,0.5207626,0.594151
1992-12-31,0.5294934,0.5104341,0.5519395,0.4657424,0.5042169
1993-01-31,0.5726018,0.68634576,0.46168795,0.6308642,0.6495669
1993-02-28,0.14337917,0.7395829,0.42891034,0.69734037,0.56077343
1993-03-31,0.7515027,0.5576215,0.5268043,0.49004123,0.7832201
1993-04-30,0.25468278,0.66595477,0.48260188,0.6056834,0.5375319
1993-05-31,0.82108337,0.51696146,0.52389246,0.4735203,0.83137286
1993-06-30,0.52433723,0.647644,0.49374112,0.5904863,0.6305554
1993-07-31,0.65904146,0.57536423,0.53150725,0.5144642,0.6271735
1993-08-31,0.8198671,0.53094137,0.52515364,0.4717103,0.82230544
1993-09-30,0.84374136,0.5249061,0.5155534,0.4711361,0.8113139
1993-10-31,0.6844022,0.58256525,0.5203167,0.5233072,0.66336906
1993-11-30,0.5582617,0.61915207,0.52738494,0.5679743,0.6988168
1993-12-31,0.5966773,0.6046553,0.53340054,0.5344084,0.57086664
1994-01-31,0.5337312,0.5625961,0.56952405,0.5021504,0.5943861
1994-02-28,0.5404488,0.56946397,0.5415835,0.51653945,0.61990374
1994-03-31,0.4993137,0.5674053,0.5777702,0.49028972,0.5603587
1994-04-30,0.4794217,0.625848,0.5207368,0.5668924,0.5774887
1994-05-31,0.49473587,0.578354,0.5706492,0.5180112,0.56399333
1994-06-30,0.5177935,0.5862596,0.5572485,0.518739,0.59147626
1994-07-31,0.52626115,0.5605601,0.5627002,0.50768524,0.64353323
1994-08-31,0.5562362,0.5109971,0.59225905,0.46639535,0.61605954
1994-09-30,0.54567707,0.5655911,0.55987453,0.5197279,0.6752246
1994-10-31,0.50144064,0.5575174,0.5956318,0.49103692,0.60945666
1994-11-30,0.49268916,0.54583704,0.586065,0.47327045,0.57108384
1994-12-31,0.5079245,0.6251964,0.48732308,0.58970755,0.6490087
1995-01-31,0.5604389,0.4682168,0.5728028,0.48896816,0.6693718
1995-02-28,0.4184038,0.67649406,0.50767547,0.6372263,0.5337336
1995-03-31,0.53657854,0.6118102,0.5439376,0.59266376,0.80907387
1995-04-30,0.4163612,0.6802355,0.50583464,0.637653,0.6321167
1995-05-31,0.5643513,0.41875988,0.5545202,0.46879616,0.49515995
1995-06-30,0.748769,0.22759664,0.7468291,0.28361169,0.9786083
1995-07-31,0.6151718,0.4030956,0.6046924,0.46643654,0.8082308
1995-08-31,0.5289265,0.6183131,0.56875825,0.57568693,0.8442867
