,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1990-01-31,0.5475527,0.68019086,0.5225918,0.59614295,0.6539355
1990-02-28,0.6107015,0.7452425,0.45774633,0.64714104,0.8304533
1990-03-31,0.38483086,0.8747795,0.36246726,0.80708456,0.5237459
1990-04-30,0.501835,0.55981237,0.538932,0.5440135,0.5393442
1990-05-31,0.5891294,0.55039346,0.55131185,0.5262382,0.6517595
1990-06-30,0.53928405,0.65291476,0.49534604,0.5972915,0.57232606
1990-07-31,0.3384383,0.8517799,0.39486063,0.7814451,0.5151359
1990-08-31,0.41801825,0.81552917,0.40428814,0.7288404,0.528181
1990-09-30,0.3114102,0.9285271,0.31017625,0.8629663,0.5356231
1990-10-31,0.41443986,0.85232764,0.40751237,0.7591412,0.5415511
1990-11-30,0.5252806,0.6585222,0.49001533,0.63793397,0.62248784
1990-12-31,0.4173442,0.78284335,0.44310486,0.7008951,0.53846693
1991-01-31,0.71312875,0.46529973,0.5153584,0.47502595,0.79301745
1991-02-28,0.61376554,0.4778449,0.51090455,0.5560634,0.86159134
1991-03-31,0.6427277,0.49292263,0.52143866,0.49752626,0.7208939
1991-04-30,0.36251217,0.8225869,0.43712565,0.82058597,0.57224786
1991-05-31,0.49248165,0.5877578,0.5143217,0.6068763,0.5923305
1991-06-30,0.38971278,0.7786791,0.41963854,0.76443213,0.571447
1991-07-31,0.6094346,0.55250084,0.52462345,0.55715907,0.6341561
1991-08-31,0.65527457,0.46158898,0.5276534,0.4879903,0.6815545
1991-09-30,0.6206776,0.4521117,0.5275719,0.47355923,0.6649769
1991-10-31,0.6555274,0.45408508,0.5285337,0.47070086,0.6659217
1991-11-30,0.4406703,0.7382761,0.4737587,0.7324584,0.5713066
1991-12-31,0.60052514,0.532843,0.49838668,0.5162744,0.5580412
1992-01-31,0.53605235,0.5615221,0.4474023,0.683922,0.76468396
1992-02-29,0.648131,0.44514397,0.5470897,0.49133903,0.7232872
1992-03-31,0.59624803,0.50671434,0.5450432,0.47856277,0.6424342
1992-04-30,0.41349176,0.6814671,0.45388478,0.6603887,0.58342737
1992-05-31,0.611352,0.47027197,0.5599131,0.48266235,0.68269897
1992-06-30,0.55311376,0.5687757,0.4900081,0.5032949,0.6327113
1992-07-31,0.5724256,0.5292181,0.52363,0.4798595,0.58802146
1992-08-31,0.59043014,0.55669886,0.4953175,0.525956,0.65845764
1992-09-30,0.57379234,0.5386519,0.5340206,0.503411,0.6159707
1992-10-31,0.5854543,0.51857257,0.53977346,0.48737332,0.6348415
1992-11-30,0.61807626,0.47394413,0.5918466,0.53642964,0.7113611
1992-12-31,0.59295344,0.5146023,0.5604689,0.48485154,0.63552946
1993-01-31,0.7443367,0.5127488,0.59588313,0.5319577,0.7109423
1993-02-28,0.49136475,0.74076486,0.4840258,0.6554776,0.51245403
1993-03-31,0.53047365,0.61040384,0.55309474,0.5231245,0.6838257
1993-04-30,0.56740606,0.5887904,0.5344781,0.53900176,0.5096231
1993-05-31,0.69078493,0.5347845,0.5584391,0.5016852,0.6745159
1993-06-30,0.7312967,0.52616304,0.5827349,0.5054549,0.6740801
1993-07-31,0.68209237,0.44867772,0.5908508,0.4924438,0.59439456
1993-08-31,0.6257259,0.39059192,0.60987204,0.48628312,0.7294453
1993-09-30,0.678777,0.540722,0.58320475,0.4911875,0.72040796
1993-10-31,0.4439145,0.7454577,0.4437333,0.6817903,0.5039957
1993-11-30,0.37304726,0.64625174,0.52815425,0.625916,0.73139226
1993-12-31,0.69099814,0.5002043,0.57878125,0.48780075,0.6295721
1994-01-31,0.64270866,0.5532972,0.46809766,0.52792406,0.68299043
1994-02-28,0.5118916,0.6544402,0.49575952,0.57490885,0.59353226
1994-03-31,0.5051,0.59939283,0.5240742,0.54599035,0.5952671
1994-04-30,0.50494474,0.652526,0.5097577,0.5645911,0.60254693
1994-05-31,0.54149413,0.5446383,0.5307878,0.53171533,0.6140335
1994-06-30,0.5052383,0.6836023,0.4874281,0.58350945,0.5906149
1994-07-31,0.5534466,0.58231753,0.51670116,0.549538,0.6277057
1994-08-31,0.6088972,0.54188746,0.5012067,0.5295564,0.6585936
1994-09-30,0.5567709,0.56105757,0.51507956,0.5517896,0.651814
1994-10-31,0.54868865,0.6087296,0.4814685,0.55209374,0.675151
1994-11-30,0.51285505,0.5405293,0.53405374,0.532784,0.59241515
1994-12-31,0.51092166,0.75866616,0.4431216,0.62288356,0.6209215
1995-01-31,0.7149553,0.56686604,0.54299146,0.51996523,0.6654761
1995-02-28,0.43538284,0.63962173,0.5004871,0.5978217,0.6234814
1995-03-31,0.5738313,0.5624159,0.5221184,0.47828016,0.6194857
1995-04-30,0.5402597,0.5917042,0.5304063,0.5102885,0.59819
1995-05-31,0.45678777,0.61385447,0.53072333,0.5583984,0.59129006
1995-06-30,0.91617996,0.47167933,0.57155955,0.4089289,0.70821834
1995-07-31,0.75285125,0.49026924,0.54595894,0.4645932,0.68998176
1995-08-31,0.852034,0.48072165,0.5761881,0.43283835,0.6760408
1995-09-30,0.42182514,0.65736467,0.49003994,0.6184829,0.6094659
1995-10-31,0.60729235,0.5472574,0.5370037,0.46146756,0.60736257
1995-11-30,0.61336905,0.56279486,0.5386184,0.45888555,0.59484863
1995-12-31,0.4477843,0.6118167,0.535064,0.5763519,0.5914587
1996-01-31,0.7303954,0.5280364,0.5397117,0.467236,0.7094455
1996-02-29,0.54200506,0.54038197,0.5499016,0.5070055,0.6705205
1996-03-31,0.42936042,0.5917731,0.5235932,0.58648604,0.6189467
1996-04-30,0.77045274,0.51073134,0.5283231,0.42564675,0.7279737
1996-05-31,0.3982772,0.642589,0.509115,0.6250723,0.60272074
1996-06-30,0.32242942,0.7114211,0.47952667,0.7147783,0.503979
1996-07-31,0.3935958,0.69194937,0.4887759,0.6540184,0.56659865
1996-08-31,0.5474113,0.57146144,0.52761686,0.54389143,0.65411216
1996-09-30,0.8044558,0.48094013,0.5608829,0.34940872,0.7532897
1996-10-31,0.34310383,0.7065033,0.48277894,0.6969239,0.54017913
1996-11-30,0.60336286,0.5399893,0.5402481,0.49181682,0.68285406
1996-12-31,0.79972667,0.5170689,0.54067034,0.38051546,0.74564576
1997-01-31,0.49087498,0.47659406,0.6355638,0.36373353,0.6539743
1997-02-28,0.5039827,0.6317093,0.5059231,0.5683004,0.60533947
1997-03-31,0.52467406,0.67130643,0.46631348,0.6562255,0.6561165
1997-04-30,0.45284975,0.5560673,0.56540084,0.50747895,0.60506624
1997-05-31,0.606471,0.6765602,0.48219708,0.72568023,0.8809419
1997-06-30,0.5246647,0.5689441,0.53939474,0.5075899,0.6474358
1997-07-31,0.58254325,0.60998994,0.5114345,0.624381,0.7906036
1997-08-31,0.54608023,0.5931442,0.48898122,0.62348264,0.7106276
1997-09-30,0.55674446,0.6600475,0.47138694,0.68571603,0.75012505
1997-10-31,0.518823,0.5126725,0.62422353,0.42997092,0.665569
1997-11-30,0.4780081,0.68005335,0.4693652,0.6362984,0.5748917
1997-12-31,0.48876944,0.69817543,0.47908035,0.64911973,0.5952333
1998-01-31,0.5472422,0.5952731,0.54132235,0.5430274,0.69897074
1998-02-28,0.5404458,0.5737841,0.52895826,0.5269925,0.63260984
1998-03-31,0.5886446,0.5949986,0.5378489,0.5656457,0.70966417
1998-04-30,0.51582545,0.5656946,0.52829874,0.5238809,0.5862829
1998-05-31,0.487409,0.60320693,0.51966506,0.56292593,0.6588151
1998-06-30,0.50175685,0.64024055,0.5168943,0.6970184,0.5709576
1998-07-31,0.47174206,0.60541254,0.51529145,0.6038725,0.5518618
