,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1990-01-31,0.5303734,0.5988523,0.54299974,0.55506456,0.6473031
1990-02-28,0.5200708,0.69119173,0.48238724,0.62457585,0.590002
1990-03-31,0.54264605,0.60189253,0.50335866,0.53491807,0.63204104
1990-04-30,0.5069276,0.5351549,0.5466236,0.4875399,0.6561817
1990-05-31,0.53789884,0.4831034,0.5704911,0.4458919,0.7052688
1990-06-30,0.5467861,0.51956725,0.5476759,0.46847507,0.66360533
1990-07-31,0.52279764,0.5818646,0.5091285,0.5454166,0.5826015
1990-08-31,0.52177477,0.7377165,0.3886084,0.70613563,0.5746052
1990-09-30,0.52420497,0.6722899,0.46839976,0.6164217,0.586635
1990-10-31,0.5509664,0.49145192,0.56202453,0.43437377,0.6703549
1990-11-30,0.5529497,0.4840307,0.5686937,0.45483044,0.7310237
1990-12-31,0.53803706,0.5552712,0.52615374,0.5109841,0.6448171
1991-01-31,0.53781354,0.44487992,0.53266364,0.51205385,0.6531818
1991-02-28,0.5161693,0.6271891,0.5131886,0.56882316,0.71266145
1991-03-31,0.5409815,0.42113492,0.5338364,0.5109134,0.6231291
1991-04-30,0.50422794,0.65993476,0.48137668,0.589137,0.5422091
1991-05-31,0.5010437,0.67198396,0.47563338,0.5901129,0.53685385
1991-06-30,0.46130684,0.70924383,0.47609672,0.5938154,0.55127007
1991-07-31,0.5232741,0.43325508,0.54048723,0.4760211,0.6309533
1991-08-31,0.52857023,0.6311128,0.48350215,0.58860105,0.5359508
1991-09-30,0.5274217,0.63410306,0.50016725,0.56712306,0.6317898
1991-10-31,0.5390137,0.32337764,0.557658,0.40930787,0.6973755
1991-11-30,0.46949962,0.6863287,0.47801465,0.5905936,0.54641837
1991-12-31,0.48059905,0.66368955,0.50772786,0.5434556,0.61921954
1992-01-31,0.40448925,0.90842,0.34557372,0.9229135,0.7578073
1992-02-29,0.60774183,0.5365885,0.6875048,0.44824132,0.62634075
1992-03-31,0.5802312,0.54668206,0.62910587,0.46861964,0.6141612
1992-04-30,0.5545761,0.72437155,0.56197304,0.64055884,0.6510046
