,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1990-01-31,0.35623246,0.6081443,0.5050576,0.5864878,0.54027647
1990-02-28,0.5500715,0.6343429,0.504681,0.6536422,0.59284997
1990-03-31,0.67971635,0.54711413,0.5188141,0.49905843,0.73817205
1990-04-30,0.37260038,0.60532737,0.504468,0.5728916,0.53437054
1990-05-31,0.5945006,0.56174326,0.51896906,0.48983026,0.6917452
1990-06-30,0.5949408,0.59031737,0.5136667,0.5346973,0.6450712
1990-07-31,0.38320592,0.614465,0.50479555,0.61129403,0.5466943
1990-08-31,0.3631409,0.623431,0.5067242,0.6368785,0.52552146
1990-09-30,0.39953282,0.6422067,0.50491476,0.6998122,0.533868
1990-10-31,0.70635015,0.56657606,0.5241115,0.477637,0.761192
1990-11-30,0.68595773,0.56883514,0.51900786,0.49355456,0.7517167
1990-12-31,0.61305827,0.61413324,0.51635456,0.55183595,0.6638461
1991-01-31,0.69858515,0.52559817,0.5149195,0.41167733,0.56391335
1991-02-28,0.46455938,0.8116802,0.5135333,0.82480407,0.564131
1991-03-31,0.6449012,0.49788648,0.5219387,0.4369434,0.5640161
1991-04-30,0.554023,0.5100801,0.507489,0.4470873,0.5647135
1991-05-31,0.62947184,0.5133437,0.50849223,0.42468753,0.5640823
1991-06-30,0.34813577,0.7140255,0.50502473,0.6841719,0.5646441
1991-07-31,0.6953174,0.44359276,0.5207261,0.354591,0.56437683
1991-08-31,0.3735598,0.83743745,0.5113262,0.8525085,0.56417996
1991-09-30,0.51774085,0.59278303,0.50790125,0.5556944,0.56465524
1991-10-31,0.6187717,0.43188632,0.5147752,0.36601466,0.5641659
1991-11-30,0.247631,0.77880675,0.5027482,0.740405,0.5645586
1991-12-31,0.5488036,0.5415316,0.5101351,0.5308086,0.564662
1992-01-31,0.8414038,0.52234095,0.55269563,0.37045777,0.7730156
1992-02-29,0.5230996,0.57095766,0.5172605,0.54078287,0.55632055
1992-03-31,0.54737794,0.5537128,0.51797575,0.5411155,0.61009324
1992-04-30,0.50530094,0.5879639,0.5173025,0.54309195,0.51911
1992-05-31,0.7167647,0.5153564,0.5340131,0.4553077,0.7778378
1992-06-30,0.43200284,0.61504626,0.5117645,0.5825059,0.52493554
1992-07-31,0.6487403,0.5423081,0.52326745,0.4571691,0.55917645
1992-08-31,0.6990535,0.5467758,0.52645695,0.45453298,0.7111067
1992-09-30,0.64014715,0.5464209,0.52439535,0.4743498,0.54725313
1992-10-31,0.45934457,0.57665956,0.5141865,0.53886247,0.5241267
1992-11-30,0.8121659,0.49393132,0.5447472,0.39366764,0.87739974
1992-12-31,0.5254387,0.57836485,0.5163276,0.56047004,0.54418683
1993-01-31,0.50054353,0.66525114,0.54082835,0.5612692,0.7092841
1993-02-28,0.47187313,0.89730805,0.38696793,0.86049986,0.90860504
1993-03-31,0.5311106,0.4405409,0.6881613,0.34232035,0.7699385
1993-04-30,0.5242076,0.5389902,0.59257597,0.39446723,0.4083728
