,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1990-01-31,0.51895916,0.9016111,0.4775835,0.8041989,0.6367279
1990-02-28,0.49798003,0.7343241,0.48904353,0.6710867,0.62855273
1990-03-31,0.6243891,0.52036524,0.5368568,0.4776346,0.61584723
1990-04-30,0.65357566,0.48126256,0.58682066,0.38412952,0.6495188
1990-05-31,0.5884567,0.55967224,0.51890135,0.53798676,0.57213074
1990-06-30,0.6459261,0.49158505,0.56811464,0.4081292,0.6579437
1990-07-31,0.4677939,0.741624,0.49035928,0.65916747,0.5274088
1990-08-31,0.46575424,0.65908986,0.4983503,0.6098676,0.5239618
1990-09-30,0.52529454,0.9077241,0.47687262,0.80286497,0.69555235
1990-10-31,0.52429324,0.5737672,0.5310792,0.5326856,0.5586762
1990-11-30,0.7712056,0.547968,0.60792303,0.37075645,0.7404013
1990-12-31,0.7174363,0.46683362,0.5995539,0.35310367,0.6719333
1991-01-31,0.63722384,0.58416224,0.62543046,0.4860469,0.7602051
1991-02-28,0.67175925,0.5993651,0.6279025,0.43735778,0.8106709
1991-03-31,0.6812801,0.58081496,0.7082661,0.40315247,0.8448675
1991-04-30,0.65226716,0.5980008,0.64106727,0.4289947,0.7790847
1991-05-31,0.5085371,0.62467885,0.42967486,0.56220984,0.57481974
1991-06-30,0.48849356,0.6061097,0.41814804,0.56397444,0.55209565
1991-07-31,0.65291566,0.58310485,0.6226795,0.41926858,0.7459539
1991-08-31,0.5408939,0.59945047,0.50785875,0.54504144,0.6404332
1991-09-30,0.63009584,0.6001029,0.5319119,0.46817833,0.6685665
1991-10-31,0.6165823,0.5919109,0.55380833,0.49314117,0.70095164
1991-11-30,0.47639525,0.6568731,0.38097814,0.56321126,0.5474969
1991-12-31,0.65995634,0.6314238,0.49935356,0.4475167,0.682643
1992-01-31,0.5389281,0.6244608,0.61820465,0.53480816,0.7651764
1992-02-29,0.5476286,0.5507263,0.5992589,0.5289936,0.69612366
1992-03-31,0.5137537,0.5574994,0.5100949,0.5323471,0.604112
1992-04-30,0.5150729,0.62695825,0.51648664,0.53702146,0.6131425
1992-05-31,0.54534453,0.5599691,0.5576165,0.5189184,0.6792744
1992-06-30,0.5135868,0.5756447,0.5231915,0.5315286,0.63147163
1992-07-31,0.5226833,0.59309214,0.53684,0.52474505,0.6163081
1992-08-31,0.53092724,0.56180745,0.53568876,0.52687675,0.6401528
1992-09-30,0.53027624,0.55527794,0.5271324,0.5255369,0.6110596
1992-10-31,0.5254459,0.584372,0.5222513,0.523706,0.59723127
1992-11-30,0.5292241,0.5578047,0.5429969,0.53328824,0.6418561
1992-12-31,0.5082387,0.5741459,0.50248003,0.5320322,0.59435374
1993-01-31,0.5156064,0.40687686,0.62540406,0.4451892,0.69850427
1993-02-28,0.5083451,0.48215473,0.56024605,0.48088524,0.585493
1993-03-31,0.51129806,0.37937126,0.61872405,0.43900737,0.6470759
1993-04-30,0.50523806,0.49965233,0.57332397,0.48689446,0.58144766
1993-05-31,0.52161455,0.47097203,0.6181808,0.492766,0.7907391
1993-06-30,0.51048726,0.44503146,0.58248913,0.45307255,0.61974365
1993-07-31,0.51207805,0.3770137,0.6301061,0.4387158,0.6541416
1993-08-31,0.51006836,0.579109,0.5767007,0.5353887,0.69182223
1993-09-30,0.51342833,0.5762075,0.5840034,0.523073,0.7602487
1993-10-31,0.51754713,0.49690494,0.5991611,0.4823963,0.7357075
1993-11-30,0.5208737,0.5592781,0.59448665,0.53407323,0.81945837
1993-12-31,0.5078347,0.4739343,0.5833493,0.46874645,0.60040987
1994-01-31,0.54117316,0.55321485,0.549738,0.541919,0.6125119
1994-02-28,0.55851674,0.46364108,0.5689627,0.42959368,0.63048154
1994-03-31,0.53327143,0.6271156,0.54671484,0.5734986,0.6029048
1994-04-30,0.4777769,0.9047002,0.3530692,0.70607597,0.64914787
1994-05-31,0.51398355,0.75711054,0.49694112,0.62006444,0.61670107
1994-06-30,0.52503765,0.70644224,0.513833,0.5993125,0.61140406
1994-07-31,0.5254445,0.6900761,0.49230054,0.5817702,0.6256347
1994-08-31,0.56185484,0.43122792,0.57154566,0.40359837,0.6315869
1994-09-30,0.5527235,0.4529234,0.57564235,0.47205043,0.6177625
1994-10-31,0.55830294,0.4361007,0.56439227,0.41945535,0.6293091
1994-11-30,0.5859413,0.33732772,0.5784267,0.24600656,0.6679936
1994-12-31,0.44975558,0.9178169,0.3572897,0.71612394,0.64470327
1995-01-31,0.6438662,0.5525331,0.5128735,0.53188515,0.57163465
1995-02-28,0.26640418,0.719513,0.504117,0.71423566,0.8040768
1995-03-31,0.32676533,0.7045916,0.5049075,0.6915359,0.7650613
1995-04-30,0.62600595,0.44418243,0.54077625,0.37480927,0.55495036
1995-05-31,0.5677725,0.46554753,0.5289955,0.44066894,0.5390146
1995-06-30,0.8159472,0.17418338,0.79843223,0.091271915,0.9073533
1995-07-31,0.76285774,0.30271146,0.6741025,0.19133049,0.7519352
1995-08-31,0.6210067,0.4830957,0.56447154,0.45444214,0.6082319
1995-09-30,0.61432856,0.43732578,0.5350379,0.37861106,0.56268716
1995-10-31,0.5301475,0.5395349,0.49352223,0.52358407,0.50729597
1995-11-30,0.42460412,0.6581822,0.51493293,0.67084306,0.66778064
1995-12-31,0.56177497,0.51965725,0.49269128,0.52109355,0.50104904
1996-01-31,0.52122825,0.5802037,0.5417237,0.5092404,0.5950878
1996-02-29,0.43921345,0.6363545,0.51748717,0.6058425,0.7093697
1996-03-31,0.4317659,0.51392275,0.5899907,0.4361357,0.6519302
1996-04-30,0.51540434,0.59967774,0.5393821,0.55439,0.7383339
1996-05-31,0.44655696,0.6333217,0.50231135,0.5810414,0.5802796
1996-06-30,0.39079338,0.79628503,0.3161655,0.8226936,0.55155176
1996-07-31,0.4114958,0.6811433,0.47397873,0.6723652,0.63974184
1996-08-31,0.6568848,0.5415211,0.55090094,0.47882515,0.6323327
1996-09-30,0.78549623,0.4720455,0.5843192,0.40197185,0.6881776
1996-10-31,0.39898255,0.7367903,0.4021318,0.7429025,0.6240307
1996-11-30,0.5640863,0.57463384,0.5372285,0.5250374,0.60778534
1996-12-31,0.5413414,0.59743273,0.5205694,0.56962246,0.72831243
1997-01-31,0.3683823,0.44813767,0.6248404,0.46996534,0.8986603
1997-02-28,0.58353305,0.6460318,0.5115443,0.6097172,0.60255694
1997-03-31,0.40802106,0.62703246,0.52486247,0.5584402,0.6244004
1997-04-30,0.5881704,0.51702344,0.5313453,0.4490158,0.5740001
1997-05-31,0.5736029,0.55736566,0.5557871,0.563693,0.7921222
1997-06-30,0.491874,0.505716,0.5620781,0.50283164,0.7759204
1997-07-31,0.51461315,0.48162574,0.55931085,0.47222972,0.7786926
1997-08-31,0.46653995,0.45352572,0.59703434,0.42307404,0.82682645
1997-09-30,0.31577325,0.5957927,0.5609726,0.5965272,0.816633
1997-10-31,0.16785021,0.5251174,0.5823121,0.5545031,0.86083984
1997-11-30,0.6079972,0.57606244,0.52109456,0.526464,0.577664
1997-12-31,0.48858476,0.5595848,0.53147566,0.468357,0.58420384
1998-01-31,0.6135676,0.4742199,0.5693085,0.47046268,0.6175523
1998-02-28,0.51796603,0.5456962,0.5334762,0.5569136,0.6597489
1998-03-31,0.43681297,0.6544364,0.49002248,0.6450108,0.67375547
1998-04-30,0.542401,0.4848516,0.5525957,0.4905329,0.60478634
1998-05-31,0.3729977,0.7264635,0.4564138,0.7139092,0.672726
1998-06-30,0.42594743,0.6671364,0.48642564,0.63874805,0.6287103
1998-07-31,0.39028203,0.6800479,0.48525596,0.65869296,0.5950029
1998-08-31,0.2753794,0.86728096,0.3745869,0.8469619,0.6439539
1998-09-30,0.913454,0.3631757,0.69990927,0.30553386,0.70341486
1998-10-31,0.80339295,0.48220834,0.59846044,0.43257552,0.7014168
1998-11-30,0.5748156,0.60970724,0.5159053,0.5755434,0.6944021
1998-12-31,0.70850396,0.49666074,0.579835,0.46622363,0.6744697
1999-01-31,0.5525089,0.5467184,0.65677255,0.4471412,0.81987023
1999-02-28,0.5168051,0.5990504,0.48514935,0.53523463,0.6753218
1999-03-31,0.52156043,0.55361634,0.6565841,0.45738256,0.76021105
1999-04-30,0.53904414,0.5685289,0.5332267,0.5379653,0.6332488
1999-05-31,0.5655754,0.573717,0.50303304,0.5323258,0.7139786
1999-06-30,0.4895476,0.5646337,0.7113866,0.44094753,0.6374823
1999-07-31,0.49505746,0.57231516,0.6824439,0.46088573,0.59855133
1999-08-31,0.4743064,0.5585455,0.69783074,0.4521175,0.70736206
1999-09-30,0.53678477,0.55199397,0.63541514,0.48405117,0.7629051
1999-10-31,0.47606888,0.5430189,0.7094269,0.4483378,0.7423637
1999-11-30,0.47548312,0.51590896,0.77254915,0.3755424,0.78239024
1999-12-31,0.52526736,0.52858186,0.6891689,0.40131813,0.8409454
2000-01-31,0.60984427,0.58632493,0.620884,0.47582412,0.639279
2000-02-29,0.723657,0.4861744,0.70067024,0.327933,0.71639764
2000-03-31,0.5166214,0.63650644,0.5715849,0.5720712,0.6219546
2000-04-30,0.5009566,0.70348936,0.5807961,0.54808843,0.6633722
2000-05-31,0.53299946,0.6039221,0.5475984,0.52037966,0.6302422
2000-06-30,0.69378436,0.5888103,0.6682383,0.4270318,0.63444895
2000-07-31,0.5073992,0.6355521,0.564114,0.56580466,0.61963576
2000-08-31,0.6819232,0.44740087,0.5979043,0.3613104,0.681326
2000-09-30,0.50633085,0.60232115,0.5564595,0.56316185,0.6163295
2000-10-31,0.5107955,0.6704246,0.5757669,0.5732011,0.6345137
2000-11-30,0.50101215,0.6716595,0.5871675,0.5740288,0.6444356
2000-12-31,0.5476626,0.63829,0.5789449,0.5577938,0.62606657
2001-01-31,0.7412643,0.39920354,0.70398575,0.51626486,0.55060625
2001-02-28,0.40834224,0.7348968,0.413708,0.65236926,0.59744126
2001-03-31,0.47052196,0.6474948,0.5007671,0.5807922,0.59321094
2001-04-30,0.5731341,0.6103918,0.5071085,0.5608784,0.60479045
2001-05-31,0.5826016,0.5738997,0.5591983,0.5307779,0.60167354
2001-06-30,0.6532483,0.48383275,0.6255899,0.49310496,0.5986543
2001-07-31,0.39530784,0.6970794,0.44631073,0.61099964,0.5998198
2001-08-31,0.4671135,0.60521245,0.5359021,0.54629606,0.6030515
2001-09-30,0.1836327,0.8197637,0.38557824,0.7421202,0.5907364
2001-10-31,0.71652406,0.41995978,0.6873643,0.4986462,0.56821305
2001-11-30,0.20632063,0.7686436,0.42641082,0.72043884,0.57856417
2001-12-31,0.65151155,0.5031093,0.6084285,0.5031956,0.59549737
2002-01-31,0.50588745,0.57486486,0.50911003,0.54482806,0.61378103
2002-02-28,0.5375012,0.54474556,0.53981346,0.51137316,0.71405894
2002-03-31,0.57717377,0.5722519,0.52102286,0.5545576,0.579423
2002-04-30,0.53476775,0.5504489,0.52524143,0.51299167,0.7293692
2002-05-31,0.5039667,0.5622416,0.50584406,0.55193084,0.60183805
2002-06-30,0.5103293,0.562455,0.5070708,0.5596985,0.5788771
2002-07-31,0.50951135,0.5511992,0.51932275,0.525024,0.65847796
2002-08-31,0.5388773,0.55518496,0.53176814,0.51757157,0.678425
2002-09-30,0.5578211,0.51769835,0.5448252,0.5003343,0.735478
2002-10-31,0.5965189,0.5778115,0.52920914,0.5408545,0.6373415
2002-11-30,0.544015,0.58220774,0.50324214,0.586308,0.6126959
