,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1990-01-31,0.4657206,0.62046003,0.5232302,0.6050248,0.69880974
1990-02-28,0.65067285,0.7239516,0.49936503,0.74408126,0.687539
1990-03-31,0.561575,0.591637,0.5281189,0.5948646,0.65183306
1990-04-30,0.41266632,0.5657652,0.52150583,0.5662943,0.6147249
1990-05-31,0.62101483,0.5029821,0.5667991,0.4092084,0.6737024
1990-06-30,0.43885517,0.6053429,0.50393564,0.6096617,0.570894
1990-07-31,0.41680217,0.6394933,0.5172266,0.6453781,0.57864165
1990-08-31,0.42925227,0.6603538,0.50796527,0.6635674,0.56013674
1990-09-30,0.42803168,0.7014072,0.5038774,0.72678566,0.5396281
1990-10-31,0.5646476,0.5943531,0.5171033,0.58350736,0.4551878
1990-11-30,0.8787859,0.61873114,0.5859689,0.42340785,0.49964824
1990-12-31,0.8191958,0.6246204,0.57907426,0.45743692,0.4155341
1991-01-31,0.6817828,0.5491481,0.53597325,0.54952425,0.675254
1991-02-28,0.71489936,0.5656368,0.53985626,0.5809815,0.7442714
1991-03-31,0.6269412,0.55731547,0.5185516,0.5410432,0.57394564
1991-04-30,0.59908396,0.5579965,0.51663935,0.5555622,0.57498056
1991-05-31,0.5677774,0.58588696,0.55449706,0.51287687,0.67718387
1991-06-30,0.3908788,0.6682906,0.4753761,0.65481484,0.62159026
1991-07-31,0.6656908,0.5655046,0.6118425,0.44686028,0.7309645
1991-08-31,0.5595761,0.59603834,0.47301733,0.69557834,0.6732739
1991-09-30,0.6140028,0.5815557,0.5262413,0.5244989,0.6555855
1991-10-31,0.66880935,0.5251929,0.60117143,0.3973405,0.71007967
1991-11-30,0.4398546,0.62732106,0.46573818,0.6493797,0.52396244
1991-12-31,0.57360727,0.59836286,0.65845734,0.46136227,0.8377876
1992-01-31,0.29052866,0.8795543,0.28295657,0.86361444,0.7526645
1992-02-29,0.53577226,0.5565891,0.53424567,0.4930302,0.6058221
1992-03-31,0.45772195,0.60090613,0.5178166,0.53908443,0.5946642
1992-04-30,0.5630769,0.52897054,0.54432416,0.4539007,0.5831721
1992-05-31,0.59504825,0.543779,0.5338866,0.4638611,0.5904801
1992-06-30,0.59534365,0.5218073,0.5498713,0.4393932,0.57800543
1992-07-31,0.588816,0.5158707,0.549646,0.43676838,0.5841968
1992-08-31,0.46098787,0.59989023,0.5318744,0.616782,0.6737116
1992-09-30,0.638661,0.51384825,0.55565196,0.43309486,0.60024107
1992-10-31,0.59241605,0.51451075,0.5495831,0.43272033,0.58948755
1992-11-30,0.55572385,0.57055223,0.5082085,0.56044704,0.6882495
1992-12-31,0.48114645,0.5581287,0.531427,0.4954551,0.58619577
1993-01-31,0.59275824,0.4758195,0.6002688,0.4607166,0.7683414
1993-02-28,0.5199519,0.66537476,0.53187525,0.590911,0.66951025
1993-03-31,0.54830104,0.49007553,0.5466539,0.48306748,0.67753106
1993-04-30,0.4852166,0.7260961,0.51367736,0.63302207,0.579103
1993-05-31,0.592667,0.46077442,0.58945143,0.4457511,0.6936311
1993-06-30,0.5230916,0.6547816,0.54215086,0.60060465,0.6604946
1993-07-31,0.5202266,0.50984895,0.522917,0.5039507,0.58202434
1993-08-31,0.63253045,0.41806328,0.6351462,0.40860927,0.76213723
1993-09-30,0.5367869,0.5138313,0.5459293,0.5010373,0.6631517
1993-10-31,0.5234895,0.6048376,0.50413,0.5498674,0.6016605
1993-11-30,0.48629993,0.7290311,0.49929905,0.64712083,0.6098338
1993-12-31,0.4936689,0.70801824,0.49922913,0.6177397,0.5781931
1994-01-31,0.58708835,0.5747613,0.5137854,0.5241775,0.62273324
1994-02-28,0.53436494,0.5763546,0.5212022,0.5777263,0.6027827
1994-03-31,0.47952834,0.5845665,0.5067874,0.5724304,0.63002044
1994-04-30,0.47580025,0.5766599,0.4959048,0.539496,0.6278125
1994-05-31,0.5660121,0.562724,0.5230245,0.4929765,0.60641146
1994-06-30,0.53136206,0.57696605,0.5040962,0.5572596,0.62869966
1994-07-31,0.4314481,0.58725345,0.5076873,0.5873428,0.6356351
1994-08-31,0.5803755,0.5622612,0.5259941,0.50643843,0.59797096
1994-09-30,0.42293054,0.585046,0.50766253,0.5828363,0.6315359
1994-10-31,0.55867255,0.56489176,0.52064,0.5011318,0.6072011
1994-11-30,0.52463686,0.5719942,0.50978243,0.5225078,0.6192894
1994-12-31,0.48630744,0.6209782,0.48493654,0.7547029,0.63882905
1995-01-31,0.57572645,0.5961726,0.5156491,0.57753766,0.67165506
1995-02-28,0.4331051,0.6151337,0.51249003,0.6068584,0.7587154
1995-03-31,0.6811409,0.5407724,0.551001,0.5311407,0.73667014
