,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1990-01-31,0.5326961,0.29050055,0.5337687,0.95923007,0.99583584
1990-02-28,0.5326962,0.8970178,0.81031835,0.85216695,0.92642367
1990-03-31,0.53269607,0.6188438,0.66837984,0.026107155,0.89271533
1990-04-30,0.53269607,0.53062785,0.6818674,0.028467316,0.3345542
1990-05-31,0.53269607,0.05582244,0.8735181,0.008767184,0.51277596
1990-06-30,0.53269607,0.77474266,0.15262805,0.22821908,0.8214413
1990-07-31,0.5326961,0.50069505,0.5417178,0.20776677,0.22294594
1990-08-31,0.53269607,0.8383393,0.3521063,0.36465913,0.62896776
1990-09-30,0.5326962,0.9983237,0.20912267,0.99526674,0.7494231
1990-10-31,0.5326961,0.31015137,0.68176067,0.29332334,0.5038096
1990-11-30,0.5326961,0.5815506,0.4287914,0.31712276,0.15827197
1990-12-31,0.5326961,0.39199582,0.78249,0.33776605,0.26717252
1991-01-31,0.9793936,0.1597372,0.9766694,0.13515131,0.9929363
1991-02-28,0.53251624,0.95960146,0.51571643,0.9166503,0.9751032
1991-03-31,0.67866945,0.19037215,0.967413,0.5884335,0.973411
1991-04-30,0.5075743,0.67078984,0.3401648,0.6968946,0.48969164
1991-05-31,0.59570754,0.60093766,0.36491707,0.59218645,0.6516694
1991-06-30,0.62757945,0.7495782,0.33503163,0.6877821,0.60289437
1991-07-31,0.6500198,0.41774592,0.4680422,0.45525038,0.57253206
1991-08-31,0.7769118,0.43922004,0.43024266,0.5107496,0.5462817
1991-09-30,0.35121074,0.8168594,0.37215507,0.73440284,0.4274096
1991-10-31,0.52809197,0.25065747,0.818559,0.27503783,0.93721455
1991-11-30,0.3533083,0.53735507,0.3940031,0.5387278,0.17764807
1991-12-31,0.085727155,0.28950694,0.8500463,0.27372518,0.36260036
1992-01-31,0.35176405,0.99885917,0.3159545,0.99996763,1.0
1992-02-29,0.9278863,0.93713367,0.3109808,0.32409376,0.3905346
1992-03-31,0.8981785,0.6267521,0.46562296,0.26603797,0.1626961
1992-04-30,0.29667386,0.59439236,0.45062733,0.48787075,0.101981945
1992-05-31,0.91485924,0.81408083,0.3783891,0.31482005,0.13693935
1992-06-30,0.5402492,0.66248107,0.40986922,0.42275038,0.07841684
1992-07-31,0.6966623,0.55531126,0.46407872,0.3731297,0.11019606
1992-08-31,0.7987789,0.5977678,0.4524029,0.25532207,0.16325663
1992-09-30,0.83731765,0.29199207,0.6091976,0.2176592,0.30949587
1992-10-31,0.9258056,0.60923517,0.4474088,0.21767944,0.18601847
1992-11-30,0.1163972,0.39983436,0.51669115,0.32666618,0.21188997
1992-12-31,0.25354877,0.6975978,0.4027537,0.4201807,0.17850071
1993-01-31,0.9659749,0.8722002,0.1136508,0.7599852,0.89358693
1993-02-28,0.58343446,0.5921574,0.8143872,0.2979421,0.8297011
1993-03-31,0.9032743,0.20339364,0.91637295,0.15145658,0.9588498
1993-04-30,0.0732125,0.689505,0.77739924,0.47385013,0.7197299
1993-05-31,0.98053753,0.55927134,0.7544468,0.36829188,0.9844679
1993-06-30,0.8233941,0.8430287,0.80258745,0.3819425,0.8292933
1993-07-31,0.9741119,0.20984574,0.92647314,0.16513303,0.8634353
1993-08-31,0.97517,0.70849454,0.30268633,0.29932722,0.85766405
1993-09-30,0.9788922,0.71819216,0.3669416,0.6011422,0.99334717
1993-10-31,0.29909363,0.45758134,0.78102005,0.287998,0.8054567
1993-11-30,0.049859475,0.8722003,0.10447451,0.9768478,0.98426497
1993-12-31,0.94149137,0.11814276,0.90919256,0.12705396,0.54463893
1994-01-31,0.69493943,0.2724494,0.71327394,0.05907282,0.65141904
1994-02-28,0.3735299,0.63058084,0.7265717,0.5768252,0.6420391
1994-03-31,0.2800355,0.8292928,0.61198026,0.7763804,0.63920236
1994-04-30,0.29363692,0.7728318,0.6994582,0.79921806,0.6416155
1994-05-31,0.53177315,0.6367609,0.5198471,0.5229547,0.643162
