,SMB_prob,HML_prob,RMW_prob,CMA_prob,MOM_prob
1990-01-31,0.13543867,0.24577272,0.8021793,0.49538696,0.6221099
1990-02-28,0.41145125,0.29961178,0.7228925,0.57213503,0.795353
1990-03-31,0.64105874,0.972954,0.33067864,0.792304,0.4135712
1990-04-30,0.873119,0.2931663,0.5933471,0.1430678,0.87087536
1990-05-31,0.3804805,0.27098078,0.766531,0.5575381,0.9557603
1990-06-30,0.8896146,0.43002552,0.44895798,0.14291714,0.801435
1990-07-31,0.19505574,0.33168817,0.61134064,0.61549914,0.5582303
1990-08-31,0.19636483,0.34288546,0.6878839,0.54218876,0.5381829
1990-09-30,0.21886401,0.9835507,0.2670592,0.96729696,0.6227089
1990-10-31,0.58194757,0.9832183,0.2887223,0.9427183,0.54372495
1990-11-30,0.65851206,0.318345,0.34845778,0.45404616,0.6335878
1990-12-31,0.6546337,0.99868625,0.26687613,0.98091054,0.40954253
1991-01-31,0.8832031,0.018182507,0.99695003,0.025998116,0.9994848
1991-02-28,0.80227405,0.46453744,0.7803649,0.30055526,0.8008573
1991-03-31,0.5220436,0.011002293,0.9960297,0.015143824,0.9049775
1991-04-30,0.3853248,0.046899494,0.92052424,0.11646379,0.37557954
1991-05-31,0.5799861,0.5182104,0.7562406,0.267709,0.6797522
1991-06-30,0.5541492,0.5888253,0.36205631,0.25371984,0.3763451
1991-07-31,0.59194815,0.28237468,0.54283977,0.3039733,0.37557954
1991-08-31,0.33310944,0.84884965,0.66262037,0.8329784,0.5068782
1991-09-30,0.33310944,0.84277874,0.6708921,0.81223947,0.58219016
1991-10-31,0.59148777,0.45605502,0.26972383,0.25488797,0.3755796
1991-11-30,0.53334653,0.5897952,0.6200118,0.3002986,0.5208721
1991-12-31,0.3464126,0.37065667,0.76427525,0.68916965,0.46486306
1992-01-31,0.9999899,0.9999995,8.3068954e-08,0.9999998,0.9928616
1992-02-29,0.96820545,0.25470313,0.76219493,0.12217587,0.40697876
1992-03-31,0.36550137,0.49995783,0.80680525,0.3929754,0.5478766
1992-04-30,0.6638137,0.41544023,0.79518616,0.28645527,0.6414277
1992-05-31,0.7267256,0.42522097,0.68126637,0.30541468,0.52690536
1992-06-30,0.66622233,0.3288138,0.7927011,0.19821614,0.705717
1992-07-31,0.44644782,0.22736974,0.90906614,0.21863613,0.7487397
1992-08-31,0.86786556,0.56366587,0.6224835,0.38257203,0.6486729
1992-09-30,0.9440569,0.45976517,0.7625287,0.24957736,0.6314083
1992-10-31,0.9384945,0.42313695,0.493573,0.19845514,0.4074607
1992-11-30,0.8529501,0.6317285,0.18431078,0.585286,0.40704185
1992-12-31,0.4557864,0.2984319,0.84570116,0.22359999,0.63431376
1993-01-31,0.6352776,0.13126685,0.92143744,0.09548,0.6577725
1993-02-28,0.63795257,0.9739339,0.22456393,0.93240106,0.46757644
1993-03-31,0.086476974,0.24180654,0.85751796,0.2163205,0.70871186
1993-04-30,0.20707214,0.19117206,0.80122465,0.13840102,0.46415192
1993-05-31,0.97270924,0.5191931,0.28768933,0.13503325,0.94328195
1993-06-30,0.49316895,0.19351551,0.7256565,0.1369825,0.46415192
1993-07-31,0.21275061,0.10259738,0.7947601,0.08522658,0.4668613
1993-08-31,0.8899352,0.26705757,0.32594743,0.3347949,0.69598097
1993-09-30,0.86691856,0.44353774,0.70151883,0.1098892,0.6801188
1993-10-31,0.8449311,0.46363539,0.14649796,0.42887077,0.5771838
1993-11-30,0.3814364,0.9991313,0.026156245,0.95152885,0.92876804
1993-12-31,0.37570125,0.130591,0.782709,0.1009711,0.47665185
1994-01-31,0.9605657,0.7138623,0.42089146,0.5458964,0.5463465
