,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1990-01-31,0.036988467,0.12266698,0.063923925,0.10659266,0.06536663
1990-02-28,0.019761028,0.08848991,0.049077675,0.07656509,0.04602174
1990-03-31,0.033036802,0.08109187,0.049469918,0.07577503,0.052282047
1990-04-30,0.029377893,0.058704898,0.026118075,0.03713153,0.060880933
1990-05-31,0.048141945,0.07702272,0.043387685,0.045309335,0.07340996
1990-06-30,0.035734106,0.05655339,0.033547074,0.04112604,0.05890499
1990-07-31,0.016744738,0.06283979,0.04883606,0.059154816,0.044212513
1990-08-31,0.01756046,0.13434103,0.112265766,0.13313818,0.028584143
1990-09-30,0.026495451,0.07598578,0.05813572,0.060707934,0.04705101
1990-10-31,0.042411555,0.072428174,0.049129516,0.051898673,0.055640243
1990-11-30,0.061177187,0.0654389,0.054782394,0.049511585,0.07678695
1990-12-31,0.04380352,0.08945037,0.054795787,0.080866165,0.05806954
1991-01-31,0.009670054,0.086615846,0.01945685,0.05686853,0.07268485
1991-02-28,0.025550619,0.1026239,0.02575373,0.033034716,0.092986934
1991-03-31,0.0063910102,0.081897765,0.01966128,0.05277257,0.058769383
1991-04-30,0.031661667,0.06102433,0.015625272,0.017049389,0.017437356
1991-05-31,0.037032943,0.057870697,0.014365541,0.011518414,0.011368545
1991-06-30,0.05455499,0.06593333,0.015787039,0.014111679,0.021531995
1991-07-31,0.028925376,0.17432539,0.04193652,0.10922157,0.10132975
1991-08-31,0.016915971,0.037631083,0.008758061,0.006805813,0.009782506
1991-09-30,0.020195622,0.08492047,0.021846838,0.037060726,0.07627585
1991-10-31,0.009209952,0.12641118,0.029779745,0.09776135,0.08124416
1991-11-30,0.04184019,0.04770434,0.013411974,0.0072433874,0.01816975
1991-12-31,0.061066393,0.1914839,0.06319692,0.09681131,0.102211446
1992-01-31,0.26789856,0.11833587,0.2742589,0.09988513,0.10255204
1992-02-29,0.06483973,0.057088044,0.09372247,0.084038205,0.017584665
1992-03-31,0.038984314,0.055544455,0.075036295,0.059256352,0.01867002
1992-04-30,0.059552647,0.111712694,0.1359077,0.14542712,0.034817193
1992-05-31,0.056318067,0.08092102,0.09772143,0.11807431,0.022481397
1992-06-30,0.06864845,0.05714537,0.10636371,0.078880206,0.01970444
1992-07-31,0.07408651,0.036064107,0.099224076,0.05065313,0.019967567
1992-08-31,0.0782748,0.056552798,0.11057349,0.061615806,0.022121288
1992-09-30,0.02809818,0.027504943,0.051548433,0.031363904,0.014852727
1992-10-31,0.07204978,0.111246176,0.10669779,0.13586903,0.032932077
1992-11-30,0.064612664,0.12539035,0.08215534,0.11881544,0.041488722
1992-12-31,0.038943786,0.11101696,0.112969674,0.13340163,0.027261617
1993-01-31,0.09260382,0.12191578,0.067995004,0.12623274,0.08470411
1993-02-28,0.06827237,0.09940669,0.09039072,0.111929014,0.09269649
1993-03-31,0.041910652,0.05198317,0.018463867,0.022141187,0.055323567
1993-04-30,0.047693133,0.09912402,0.04181438,0.08509214,0.044940796
1993-05-31,0.06969623,0.11297727,0.037727684,0.07373938,0.07538274
1993-06-30,0.037204128,0.08529682,0.028429605,0.077267155,0.034301758
1993-07-31,0.030963521,0.03185634,0.009695115,0.009512368,0.038411293
1993-08-31,0.07335231,0.06189719,0.027653443,0.030223036,0.08984767
1993-09-30,0.08148715,0.116793156,0.039473496,0.08493002,0.08017521
1993-10-31,0.050064243,0.07556272,0.022130232,0.06078762,0.05699867
1993-11-30,0.05744537,0.109068304,0.053789016,0.10328412,0.052863274
1993-12-31,0.01989168,0.021266483,0.0075820666,0.009882267,0.026217123
1994-01-31,0.0528749,0.10073617,0.0246651,0.05741077,0.010927692
