,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1990-01-31,0.07130651,0.04587678,0.024736296,0.09254755,0.06462547
1990-02-28,0.1637574,0.10046705,0.0445089,0.12932323,0.16215423
1990-03-31,0.10001498,0.08954202,0.031936053,0.101678535,0.148902
1990-04-30,0.022307487,0.027329458,0.016621087,0.050964646,0.05160293
1990-05-31,0.10561446,0.09803024,0.036664635,0.13079292,0.14390342
1990-06-30,0.06359363,0.029906029,0.015899321,0.0518615,0.053368703
1990-07-31,0.07510441,0.06570097,0.0271464,0.095965266,0.09873754
1990-08-31,0.065921694,0.054163165,0.021554219,0.081994794,0.090045266
1990-09-30,0.08349061,0.069200955,0.027278773,0.08732408,0.10591783
1990-10-31,0.0958116,0.089047864,0.020845648,0.10344352,0.11671189
1990-11-30,0.13876377,0.13216937,0.07450199,0.18163627,0.21337125
1990-12-31,0.1529116,0.105203696,0.06607526,0.18726616,0.14859101
1991-01-31,0.051159654,0.025418561,0.038049974,0.075249575,0.080436535
1991-02-28,0.071658656,0.033002008,0.06828137,0.09570224,0.116935395
1991-03-31,0.07009461,0.03235718,0.036953527,0.09024555,0.073009044
1991-04-30,0.08962445,0.032668173,0.028277006,0.072224006,0.062160127
1991-05-31,0.14841448,0.06873752,0.068568245,0.14327282,0.10340296
1991-06-30,0.13972445,0.08992443,0.036484644,0.12440686,0.07398711
1991-07-31,0.12753262,0.05991464,0.07386293,0.14555988,0.13158652
1991-08-31,0.10385957,0.058689065,0.038804974,0.07699235,0.09266896
1991-09-30,0.09196583,0.039048888,0.035174817,0.075538635,0.071399115
1991-10-31,0.085599095,0.031145245,0.055679776,0.11484371,0.11773751
1991-11-30,0.08752024,0.050843943,0.013836303,0.05766548,0.03585121
1991-12-31,0.21858732,0.10829899,0.12150847,0.23191667,0.15877423
1992-01-31,0.2126809,0.13289315,0.15837379,0.15441276,0.08282046
1992-02-29,0.08456713,0.045205656,0.035906058,0.0674457,0.02861577
1992-03-31,0.0919735,0.06651536,0.033911247,0.08977545,0.01881196
1992-04-30,0.0686892,0.02922043,0.020447848,0.047858983,0.02179589
1992-05-31,0.0563927,0.035915308,0.038776748,0.04960727,0.024233464
1992-06-30,0.0538624,0.0153541155,0.016578773,0.021859068,0.013811598
1992-07-31,0.03213543,0.011803949,0.016353756,0.016074747,0.014808796
1992-08-31,0.10156857,0.068956,0.044410963,0.09813554,0.04871377
1992-09-30,0.045772076,0.009005794,0.02134032,0.0074458406,0.024391813
1992-10-31,0.049255315,0.007851281,0.019031996,0.00779678,0.018892745
1992-11-30,0.06886548,0.05817225,0.040479805,0.08410728,0.05561843
1992-12-31,0.05856805,0.03390809,0.02560986,0.05242092,0.022643158
1993-01-31,0.071150295,0.163343,0.08193854,0.10584508,0.08727286
1993-02-28,0.045437805,0.11912387,0.046054766,0.09946629,0.07143823
1993-03-31,0.04022188,0.09434824,0.046353374,0.06066892,0.06184509
1993-04-30,0.02292483,0.08340092,0.040048044,0.06237181,0.040236764
1993-05-31,0.043667853,0.1074471,0.05841769,0.069295555,0.052585747
1993-06-30,0.049924973,0.16397668,0.051109944,0.1067189,0.0610041
1993-07-31,0.022012565,0.054855343,0.029208781,0.039535943,0.026086882
1993-08-31,0.06726235,0.14149116,0.09211088,0.08513828,0.07537413
1993-09-30,0.042589646,0.102373384,0.0459747,0.07122717,0.06388701
1993-10-31,0.03495783,0.07137207,0.023515113,0.055301707,0.034544174
1993-11-30,0.020841544,0.09303377,0.021684332,0.07003455,0.046785317
1993-12-31,0.026626937,0.08974162,0.024530854,0.0659256,0.039175585
1994-01-31,0.014825203,0.009702138,0.022163048,0.03898013,0.020563044
1994-02-28,0.039625004,0.011308633,0.017043108,0.061714437,0.01659707
1994-03-31,0.07693921,0.0129747875,0.024715094,0.044318076,0.024891425
1994-04-30,0.07111927,0.010038516,0.03545009,0.029405413,0.028835347
1994-05-31,0.020160468,0.0041546724,0.008264145,0.009226049,0.012677814
1994-06-30,0.04253263,0.011539595,0.024664398,0.05734862,0.026173074
1994-07-31,0.07721881,0.010473493,0.026690943,0.033712555,0.03194761
1994-08-31,0.010767409,0.0061249225,0.0074722073,0.029469363,0.011037382
1994-09-30,0.0867635,0.010396347,0.030863682,0.044941895,0.032934986
1994-10-31,0.027417144,0.0063193645,0.012777495,0.01529628,0.016241943
1994-11-30,0.0475553,0.009149733,0.020077296,0.025138862,0.02290044
