,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1990-01-31,0.099596694,0.12600704,0.062369633,0.10331081,0.11928689
1990-02-28,0.10550449,0.127583,0.08561482,0.13544454,0.13244683
1990-03-31,0.08841854,0.10542463,0.07254627,0.09844101,0.049072295
1990-04-30,0.06282059,0.08669459,0.0268937,0.053136434,0.037785746
1990-05-31,0.062321644,0.07479668,0.035265565,0.0544656,0.08346102
1990-06-30,0.048382666,0.09099175,0.03968524,0.06554852,0.058134485
1990-07-31,0.09460803,0.10084593,0.0740176,0.104886726,0.052792843
1990-08-31,0.08547464,0.13678654,0.08948491,0.12323729,0.055378478
1990-09-30,0.119607806,0.09285704,0.1004542,0.11771378,0.08767574
1990-10-31,0.074262105,0.10384353,0.06479083,0.09274713,0.07309181
1990-11-30,0.09155324,0.12755723,0.06613639,0.10119282,0.091528885
1990-12-31,0.10155468,0.13464907,0.07543569,0.12296931,0.056073427
1991-01-31,0.09297743,0.089788005,0.015427273,0.055560634,0.113920115
1991-02-28,0.19837864,0.1267313,0.01436195,0.14039284,0.09956723
1991-03-31,0.089919426,0.07044419,0.009751747,0.059376575,0.09369857
1991-04-30,0.12327479,0.11303589,0.076025374,0.105017915,0.036722206
1991-05-31,0.098690294,0.09339367,0.020551307,0.09699899,0.056204446
1991-06-30,0.117733,0.13348223,0.07924801,0.12354985,0.0443639
1991-07-31,0.060014628,0.06941991,0.008054072,0.06588582,0.069714904
1991-08-31,0.059100125,0.032511897,0.0026155526,0.035280343,0.06828818
1991-09-30,0.049026873,0.024614437,0.0023446635,0.022130765,0.06092091
1991-10-31,0.04174305,0.022277579,0.0019793564,0.016277174,0.08326343
1991-11-30,0.10574788,0.12538685,0.051080015,0.115436815,0.04283017
1991-12-31,0.024600495,0.064880334,0.041720334,0.04205669,0.026608996
1992-01-31,0.22707595,0.21521969,0.16407667,0.17879207,0.10329444
1992-02-29,0.052782647,0.06314719,0.08209584,0.02992474,0.05410258
1992-03-31,0.028967494,0.04166581,0.039829794,0.026928157,0.028778953
1992-04-30,0.10141802,0.09616072,0.065080576,0.11562291,0.024824377
1992-05-31,0.050638914,0.060304053,0.044459026,0.044341423,0.047103938
1992-06-30,0.05458877,0.057066284,0.04457252,0.037473146,0.03167745
1992-07-31,0.03998559,0.045174394,0.038021605,0.02765919,0.016588887
1992-08-31,0.049436126,0.07173462,0.05487007,0.0574079,0.037455563
1992-09-30,0.036059767,0.043861955,0.04175685,0.040330417,0.037617918
1992-10-31,0.05309412,0.047806956,0.044978768,0.049640313,0.034026336
1992-11-30,0.062939316,0.09167514,0.07951548,0.077255584,0.06971206
1992-12-31,0.037384357,0.04403967,0.033983726,0.027326638,0.030074276
1993-01-31,0.13268752,0.15162,0.05714918,0.046386488,0.09887136
1993-02-28,0.13716829,0.12670411,0.06700824,0.12752146,0.14169446
1993-03-31,0.12131859,0.105770655,0.028648412,0.06365906,0.069541745
1993-04-30,0.08248381,0.10200526,0.04412762,0.05375722,0.07496545
1993-05-31,0.09715477,0.12078006,0.037946023,0.029712211,0.066387184
1993-06-30,0.0734254,0.10771104,0.03859165,0.024180684,0.053256065
1993-07-31,0.061215155,0.060265984,0.022205757,0.021823343,0.048415497
1993-08-31,0.07048173,0.07241401,0.03229478,0.018645959,0.06662563
1993-09-30,0.05182341,0.1155032,0.029719224,0.018786347,0.05256051
1993-10-31,0.14293194,0.15682708,0.08932536,0.124757156,0.1547765
1993-11-30,0.1110464,0.12127711,0.057592012,0.086896464,0.09111557
1993-12-31,0.04833111,0.08175409,0.027405437,0.014710315,0.04545789
1994-01-31,0.083193235,0.054937314,0.0558365,0.026595488,0.043594874
1994-02-28,0.029518886,0.079724535,0.056966145,0.03500929,0.032567672
1994-03-31,0.01580196,0.050645314,0.028122569,0.037340134,0.02427995
1994-04-30,0.018552478,0.07718041,0.03506013,0.035844825,0.0279344
1994-05-31,0.041293047,0.035259124,0.02515491,0.023812037,0.021065785
1994-06-30,0.016909532,0.090457484,0.051464926,0.041076668,0.025932766
1994-07-31,0.04315595,0.051683478,0.032801423,0.021270921,0.025346182
1994-08-31,0.06445912,0.039275035,0.036503952,0.019005023,0.03192065
1994-09-30,0.06016225,0.04906765,0.04482125,0.023607146,0.038150046
1994-10-31,0.07434932,0.08551543,0.063058496,0.0519861,0.05496786
1994-11-30,0.023990558,0.030365573,0.015001894,0.015556568,0.020609861
1994-12-31,0.035623707,0.120072074,0.088854015,0.07087663,0.04788465
1995-01-31,0.14859681,0.07335406,0.03260745,0.07923239,0.05975135
1995-02-28,0.08822094,0.0654566,0.03236215,0.09360826,0.030026333
1995-03-31,0.1282727,0.061203387,0.030997286,0.05892242,0.030710112
1995-04-30,0.115885854,0.063111834,0.019862114,0.08811393,0.024284026
1995-05-31,0.085869916,0.049303345,0.017921755,0.07754574,0.01685273
1995-06-30,0.10084491,0.10445137,0.05571509,0.0715238,0.0762227
1995-07-31,0.115225784,0.05310965,0.027120296,0.04989197,0.047840595
1995-08-31,0.09913539,0.069871664,0.035563603,0.04834692,0.056935564
1995-09-30,0.11631374,0.068944454,0.04377574,0.09344032,0.026686855
1995-10-31,0.096727215,0.039892998,0.017789766,0.049866255,0.025122365
1995-11-30,0.10228079,0.052545257,0.021955172,0.05430582,0.023834635
1995-12-31,0.07828178,0.049940106,0.017589763,0.073787816,0.017228367
1996-01-31,0.09953002,0.03709037,0.03843141,0.052959405,0.033256724
1996-02-29,0.06740318,0.030570956,0.020713514,0.04231802,0.017777557
1996-03-31,0.036190417,0.024363717,0.01637654,0.033070657,0.019495972
1996-04-30,0.11662048,0.04448504,0.05095892,0.080765195,0.046505444
1996-05-31,0.039712295,0.04874263,0.026379043,0.0470869,0.03186307
