,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1990-01-31,0.065129414,0.113460876,0.09416128,0.06924578,0.0834513
1990-02-28,0.07343485,0.12702943,0.11645166,0.0967597,0.1109971
1990-03-31,0.035534058,0.05936435,0.04748767,0.04185175,0.041742858
1990-04-30,0.032881428,0.051484767,0.039052695,0.04391202,0.032683626
1990-05-31,0.03826195,0.059287712,0.0531002,0.05459304,0.044883303
1990-06-30,0.025956595,0.041629907,0.02791717,0.030659063,0.03194105
1990-07-31,0.03419247,0.05815616,0.052761715,0.03416208,0.041758224
1990-08-31,0.031947915,0.07688353,0.0658551,0.05032779,0.055000484
1990-09-30,0.04033657,0.07978318,0.07275348,0.05257061,0.061702397
1990-10-31,0.022016035,0.061842214,0.04367278,0.030288277,0.02988758
1990-11-30,0.036105312,0.05712977,0.0518789,0.07785313,0.045509346
1990-12-31,0.049562756,0.088548385,0.057630632,0.07512831,0.050616845
1991-01-31,0.06287639,0.06200253,0.048904575,0.082765974,0.10362389
1991-02-28,0.03676038,0.060058117,0.0522667,0.12778234,0.10344315
1991-03-31,0.033000357,0.045677196,0.030915368,0.056743752,0.07122307
1991-04-30,0.043830264,0.04324719,0.039480492,0.06979577,0.06583683
1991-05-31,0.043562908,0.069399014,0.030729683,0.09958351,0.06885791
1991-06-30,0.014285383,0.025978995,0.019781148,0.038016416,0.046629705
1991-07-31,0.04595114,0.03978758,0.02781806,0.05788175,0.07127397
1991-08-31,0.031686675,0.04221539,0.03960944,0.11089019,0.094336316
1991-09-30,0.03989831,0.054844033,0.02663117,0.121596895,0.09809771
1991-10-31,0.034137454,0.032441642,0.036739342,0.044842612,0.053503923
1991-11-30,0.016524125,0.038458206,0.026423119,0.077449925,0.037311036
1991-12-31,0.042242344,0.06023534,0.05920454,0.14631838,0.07106789
1992-01-31,0.13575765,0.13618246,0.08426209,0.17133312,0.13564137
1992-02-29,0.034493163,0.013024464,0.012860484,0.0187188,0.034223475
1992-03-31,0.031875905,0.05028018,0.0366965,0.060381796,0.091514945
1992-04-30,0.026759798,0.031610135,0.016798232,0.032661624,0.052185245
1992-05-31,0.011971707,0.022787057,0.014716277,0.032842167,0.040344305
1992-06-30,0.0401523,0.085151404,0.031147653,0.07115396,0.111456275
1992-07-31,0.027500981,0.020028751,0.014353758,0.022669982,0.03856503
1992-08-31,0.037354056,0.055391047,0.032520626,0.077314064,0.10543607
1992-09-30,0.021491466,0.03632827,0.019886337,0.050082006,0.05631884
1992-10-31,0.03875631,0.030320793,0.020329352,0.053953875,0.062936
1992-11-30,0.03066347,0.040370893,0.023868177,0.0497754,0.0613115
1992-12-31,0.015818292,0.009424122,0.007113905,0.010476104,0.016240234
1993-01-31,0.19595373,0.06398278,0.07147989,0.08314969,0.11556999
1993-02-28,0.11102666,0.060737763,0.078034945,0.07794427,0.056006286
1993-03-31,0.1351096,0.048981715,0.008920351,0.03946908,0.104349285
1993-04-30,0.103951275,0.052888133,0.044050995,0.05284825,0.0331005
1993-05-31,0.12221351,0.054035034,0.016507663,0.04638619,0.10970598
1993-06-30,0.20515104,0.06391504,0.05199018,0.07812384,0.10215985
1993-07-31,0.0743185,0.026698587,0.002235955,0.02003369,0.061319508
1993-08-31,0.11606363,0.06565462,0.009467749,0.038452826,0.11974679
1993-09-30,0.09590291,0.06198595,0.028609982,0.036969855,0.10960249
1993-10-31,0.13206796,0.055191092,0.02086125,0.049578145,0.09741607
1993-11-30,0.16008882,0.0466077,0.011202371,0.051964644,0.097237475
1993-12-31,0.07760026,0.022133436,0.0018559535,0.02234026,0.044810083
1994-01-31,0.050908715,0.0650968,0.055223387,0.068392895,0.046250597
1994-02-28,0.048655387,0.024598189,0.037638888,0.030131988,0.05580947
1994-03-31,0.04167594,0.028852195,0.02047401,0.03139174,0.04410578
1994-04-30,0.021972835,0.04424502,0.05122771,0.052137572,0.04064927
1994-05-31,0.035624534,0.037226748,0.021568399,0.035614673,0.034806054
1994-06-30,0.039830405,0.046524424,0.032398283,0.037096843,0.049596302
1994-07-31,0.037141085,0.03611878,0.03650839,0.045566276,0.05161167
1994-08-31,0.053400476,0.054088663,0.028825512,0.043933064,0.048568964
1994-09-30,0.050184958,0.047376182,0.051189937,0.054314405,0.063976526
1994-10-31,0.045021594,0.054130465,0.02521532,0.042786118,0.059769984
1994-11-30,0.024865272,0.02547692,0.013284042,0.02607049,0.038928892
1994-12-31,0.041888334,0.052860532,0.08118927,0.069990374,0.071716964
1995-01-31,0.077152826,0.15356326,0.06181956,0.11856857,0.16517402
1995-02-28,0.093536794,0.12335213,0.025685798,0.07690053,0.12919027
1995-03-31,0.1061719,0.1190091,0.050535332,0.07244813,0.12952925
1995-04-30,0.09010484,0.12840965,0.029195243,0.079302594,0.13684781
1995-05-31,0.040036198,0.08455945,0.031007249,0.07722993,0.0899113
1995-06-30,0.11644452,0.16216463,0.101053916,0.16097471,0.043661967
1995-07-31,0.06386604,0.12711106,0.059609473,0.11340145,0.14415017
1995-08-31,0.14331226,0.19632964,0.0734998,0.12844348,0.12809378
1995-09-30,0.051059015,0.1173896,0.04820153,0.1109075,0.12573396
1995-10-31,0.08502296,0.13165885,0.033154517,0.099955104,0.07786975
1995-11-30,0.061527163,0.11985879,0.055496413,0.08948547,0.11958409
1995-12-31,0.08975564,0.11716749,0.043360803,0.07658651,0.17368525
1996-01-31,0.06785082,0.080790654,0.023877323,0.056919854,0.023927217
1996-02-29,0.051638,0.08348537,0.029188031,0.07715016,0.03363785
1996-03-31,0.07174579,0.099602476,0.041865446,0.051696833,0.03016783
1996-04-30,0.11363654,0.12899421,0.051457055,0.06734985,0.040465895
1996-05-31,0.07532848,0.123416305,0.039954267,0.10301702,0.03743204
1996-06-30,0.08237173,0.14251144,0.05865324,0.12530668,0.06618019
1996-07-31,0.102299996,0.13082184,0.05580573,0.108648516,0.049536277
1996-08-31,0.090555474,0.13461609,0.046291485,0.110224076,0.039842717
1996-09-30,0.086640246,0.076439455,0.036631133,0.038707454,0.04857892
1996-10-31,0.08836736,0.10232249,0.040711313,0.10602777,0.029235272
1996-11-30,0.09226544,0.0810729,0.039901048,0.04312032,0.0380818
1996-12-31,0.063386604,0.05370514,0.021886962,0.024021229,0.02204395
1997-01-31,0.13301644,0.09197001,0.093373515,0.066606484,0.076973714
1997-02-28,0.015629752,0.062344633,0.01585446,0.015499303,0.0145033505
1997-03-31,0.005134432,0.03822051,0.012997978,0.011031667,0.015495326
1997-04-30,0.042589508,0.08764103,0.028715791,0.020498533,0.026153572
1997-05-31,0.1533498,0.13810295,0.13138591,0.11207591,0.11325408
1997-06-30,0.045740705,0.049712427,0.03672575,0.027594322,0.034666456
1997-07-31,0.05663865,0.09051933,0.026446333,0.0251567,0.024346128
1997-08-31,0.10189864,0.06170905,0.0625502,0.04442197,0.04536991
1997-09-30,0.12605149,0.10565302,0.079125725,0.059300095,0.07032116
1997-10-31,0.11349396,0.06305535,0.07157759,0.04336251,0.057370402
1997-11-30,0.033845324,0.08772813,0.020314587,0.018380336,0.0233967
1997-12-31,0.044408716,0.09900134,0.036549456,0.030206466,0.028050343
1998-01-31,0.0155476965,0.060477123,0.0072475416,0.025490584,0.045377217
1998-02-28,0.019050049,0.06392259,0.0042382716,0.036920276,0.059888326
1998-03-31,0.060955465,0.09597471,0.013607997,0.078649074,0.10139086
1998-04-30,0.0018760312,0.011246926,0.0041464674,0.006122041,0.018863814
1998-05-31,0.10660045,0.08182454,0.024399178,0.09160012,0.11817317
1998-06-30,0.026528383,0.06957578,0.006047317,0.038891394,0.029963031
1998-07-31,0.05244684,0.08168598,0.011893288,0.059892602,0.056969985
1998-08-31,0.12863117,0.061986476,0.038517162,0.095932804,0.15098564
1998-09-30,0.011607126,0.046853233,0.0068089073,0.02582677,0.04747436
1998-10-31,0.05015015,0.089322686,0.013497189,0.06166359,0.078071795
1998-11-30,0.05206138,0.13681817,0.01651554,0.114937685,0.11148184
1998-12-31,0.032004472,0.071383394,0.005789827,0.043851286,0.038374882
1999-01-31,0.1292636,0.04445292,0.05789643,0.065705456,0.1007856
1999-02-28,0.046063446,0.04456409,0.030438047,0.08694375,0.059211303
1999-03-31,0.095512345,0.017088436,0.02294568,0.033796024,0.06611148
1999-04-30,0.12378947,0.016953899,0.022545066,0.03740992,0.07364948
1999-05-31,0.09937772,0.016300898,0.022637354,0.03397398,0.06907748
1999-06-30,0.08983313,0.018006463,0.03011905,0.024535546,0.06456914
1999-07-31,0.017502934,0.02530983,0.0121186115,0.055126924,0.027300075
1999-08-31,0.053381026,0.013994232,0.01624879,0.026078522,0.05389426
1999-09-30,0.08434764,0.0136433,0.021837344,0.022986783,0.059703875
1999-10-31,0.08512065,0.031296253,0.025154075,0.05497832,0.07068912
1999-11-30,0.10811085,0.039435424,0.030632822,0.05512455,0.07371609
1999-12-31,0.12041833,0.03436683,0.05549026,0.06503122,0.08457774
2000-01-31,0.091893926,0.049707267,0.02514788,0.009341737,0.06601903
2000-02-29,0.15353568,0.03892213,0.052439578,0.034750663,0.090713486
2000-03-31,0.11574426,0.05141365,0.036093503,0.0225159,0.08886379
2000-04-30,0.0611599,0.030944344,0.026700635,0.021646384,0.082042895
2000-05-31,0.046580143,0.021626953,0.010249347,0.013653893,0.06455349
2000-06-30,0.16014901,0.059570305,0.059790272,0.035685312,0.08426418
2000-07-31,0.105755396,0.049006525,0.024890656,0.024426633,0.1075257
2000-08-31,0.06846414,0.021250935,0.03126776,0.012040157,0.06868978
2000-09-30,0.05766981,0.03658775,0.017653955,0.0136380065,0.073390394
2000-10-31,0.12929474,0.06553091,0.044562757,0.033230495,0.106294684
2000-11-30,0.103620194,0.053418055,0.027159052,0.027287308,0.10159105
2000-12-31,0.04133599,0.023909368,0.015101752,0.008743263,0.044656266
2001-01-31,0.1365374,0.12800209,0.15350905,0.15165439,0.10110703
2001-02-28,0.09120346,0.026678683,0.010033369,0.030686615,0.08009788
2001-03-31,0.017530907,0.072891474,0.031517968,0.0634336,0.025742227
2001-04-30,0.073385134,0.080372386,0.039154164,0.064940505,0.0853755
2001-05-31,0.036398392,0.032496978,0.011084077,0.018180987,0.026470607
2001-06-30,0.04121589,0.057376046,0.010167577,0.02592126,0.024118297
2001-07-31,0.031178288,0.073578,0.028604785,0.049982365,0.028705325
2001-08-31,0.04953155,0.017113205,0.009148567,0.020431615,0.018259462
2001-09-30,0.015919045,0.14091605,0.062265556,0.10857433,0.045770872
2001-10-31,0.12440885,0.055787012,0.021957275,0.068692796,0.0925871
