,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1990-01-31,0.14005013,0.0891866,0.08610195,0.16313279,0.04555408
1990-02-28,0.08529147,0.061197367,0.067839876,0.12353411,0.026498964
1990-03-31,0.1372992,0.07781582,0.07665389,0.14606284,0.06291567
1990-04-30,0.10538383,0.0781732,0.07081516,0.11068606,0.03745187
1990-05-31,0.13164443,0.07075338,0.061334845,0.09335205,0.03951691
1990-06-30,0.09211238,0.04076064,0.03760961,0.06413812,0.019280927
1990-07-31,0.046285633,0.037137743,0.052565645,0.06225331,0.022453992
1990-08-31,0.02138425,0.02917543,0.036214534,0.048468605,0.02501868
1990-09-30,0.032892056,0.06779607,0.08872802,0.08437387,0.068521544
1990-10-31,0.14706305,0.0623516,0.06752576,0.14549574,0.046422746
1990-11-30,0.122193344,0.070537336,0.080964394,0.10082241,0.059023213
1990-12-31,0.17201878,0.11642088,0.1092912,0.13455178,0.089173354
1991-01-31,0.12946352,0.10067825,0.059429545,0.065131955,0.097381316
1991-02-28,0.13095294,0.091611825,0.041982435,0.0440488,0.07673729
1991-03-31,0.11309643,0.06469453,0.033001944,0.03249262,0.08823538
1991-04-30,0.06141553,0.02607175,0.02149699,0.018992957,0.024241267
1991-05-31,0.09602778,0.04889463,0.028592056,0.027619341,0.050461367
1991-06-30,0.12718794,0.051241435,0.060755964,0.055332094,0.037529163
1991-07-31,0.10264268,0.049166266,0.030045543,0.023976637,0.06446938
1991-08-31,0.090596855,0.052300252,0.039073557,0.042662106,0.04734906
1991-09-30,0.07400951,0.03690008,0.030563334,0.028990598,0.032667108
1991-10-31,0.11803113,0.052195624,0.03796083,0.026806962,0.057991948
1991-11-30,0.07878249,0.05199231,0.05324221,0.046108443,0.030200535
1991-12-31,0.12681416,0.07491441,0.0594936,0.049274642,0.08593413
1992-01-31,0.151953,0.12629142,0.09184485,0.117101096,0.16279672
1992-02-29,0.01755583,0.01255533,0.006672057,0.013257914,0.027384311
1992-03-31,0.10665969,0.05346538,0.034973007,0.039086495,0.066304065
1992-04-30,0.13489665,0.09649978,0.05748692,0.065480374,0.12020739
1992-05-31,0.05848419,0.031146988,0.011351917,0.030153193,0.057403196
1992-06-30,0.10958924,0.072176054,0.033667244,0.049112227,0.08090643
1992-07-31,0.08667835,0.046764743,0.023443136,0.04059057,0.08630186
1992-08-31,0.07983081,0.042314854,0.020279763,0.03753378,0.06980568
1992-09-30,0.048670538,0.030258313,0.0146099115,0.02466121,0.055491723
1992-10-31,0.056000713,0.049110357,0.022235459,0.039904743,0.067672975
1992-11-30,0.06400345,0.05901518,0.020555608,0.036260754,0.06285348
1992-12-31,0.012918196,0.020628018,0.0075479974,0.018183641,0.031719383
1993-01-31,0.03776891,0.031308077,0.044890627,0.011302683,0.036085196
1993-02-28,0.021476788,0.02294588,0.024856437,0.0028810753,0.018517762
1993-03-31,0.032416273,0.036154643,0.04992156,0.01438777,0.03830647
1993-04-30,0.025496457,0.030533325,0.04208624,0.013962103,0.029068945
1993-05-31,0.031653177,0.03370805,0.036776938,0.011906115,0.034644186
1993-06-30,0.044460807,0.055184126,0.048000045,0.023646776,0.04660167
1993-07-31,0.015100905,0.004750923,0.0154600665,0.0044338815,0.013322018
1993-08-31,0.036734153,0.060180124,0.044511613,0.019239837,0.043094188
1993-09-30,0.031358752,0.04356663,0.046603743,0.023424195,0.04263508
1993-10-31,0.02233003,0.012683194,0.029730162,0.004810571,0.016972778
1993-11-30,0.021495482,0.011822414,0.026332282,0.0022952887,0.02032453
1993-12-31,0.031134743,0.023444317,0.029324742,0.011092469,0.028952982
1994-01-31,0.09201227,0.043897156,0.040469866,0.08944417,0.06852936
1994-02-28,0.112531364,0.05698068,0.027869329,0.11868871,0.06415077
1994-03-31,0.025652105,0.023460185,0.013453556,0.04856299,0.039788917
1994-04-30,0.024888102,0.024639778,0.01585966,0.043497212,0.04384821
1994-05-31,0.08407415,0.025367549,0.027176365,0.060329758,0.041117355
1994-06-30,0.08546704,0.05531769,0.030752515,0.10655691,0.08583023
1994-07-31,0.07812522,0.025677802,0.023800269,0.053837713,0.0324358
1994-08-31,0.108368486,0.05185877,0.030607043,0.11337093,0.070940584
1994-09-30,0.05037586,0.032199204,0.014576163,0.05637637,0.062487524
1994-10-31,0.0733116,0.01706396,0.016626952,0.041599717,0.020825293
1994-11-30,0.08472683,0.03567156,0.030858496,0.081222214,0.052092977
1994-12-31,0.026616748,0.03164213,0.012203523,0.05324179,0.063991375
1995-01-31,0.104175456,0.05802539,0.027279397,0.063871264,0.022758704
1995-02-28,0.06767627,0.037904847,0.011516772,0.041975636,0.0081563275
1995-03-31,0.036548954,0.019070068,0.0125251785,0.02180851,0.007535164
1995-04-30,0.07611918,0.047758207,0.035604898,0.058241867,0.015809746
1995-05-31,0.07257353,0.04255572,0.031732783,0.05598763,0.017577678
1995-06-30,0.07434501,0.03025898,0.027937997,0.04294835,0.016104681
1995-07-31,0.07874087,0.039171807,0.025353793,0.055643357,0.020383425
1995-08-31,0.107950054,0.05263167,0.044157118,0.08290831,0.029496973
1995-09-30,0.07825123,0.048816197,0.014030519,0.048776813,0.011740428
1995-10-31,0.07737293,0.0558275,0.022350822,0.06770037,0.016061774
1995-11-30,0.04431759,0.026555918,0.014050815,0.036550537,0.008260386
1995-12-31,0.095822126,0.052918155,0.026359137,0.060386665,0.013856462
1996-01-31,0.04119661,0.11446571,0.06595615,0.0995749,0.03870986
1996-02-29,0.055246383,0.11010512,0.054803107,0.092663325,0.060772453
1996-03-31,0.04790283,0.07588349,0.07720128,0.096530706,0.046585914
1996-04-30,0.10787319,0.19758037,0.12677261,0.17219286,0.08595038
1996-05-31,0.09765881,0.1373709,0.11363881,0.12439739,0.08068229
1996-06-30,0.024870723,0.08220223,0.060292702,0.086414695,0.0732054
1996-07-31,0.032367926,0.10015746,0.07027971,0.10321963,0.07513995
1996-08-31,0.034850504,0.08331566,0.03775948,0.06915379,0.037540056
1996-09-30,0.0721112,0.096544944,0.099301346,0.117509075,0.07279148
1996-10-31,0.024148343,0.08588016,0.034233216,0.07507298,0.0581071
1996-11-30,0.037854064,0.08955048,0.04043286,0.078761235,0.030415855
1996-12-31,0.06712621,0.10655956,0.08398365,0.11076604,0.05321286
1997-01-31,0.06263778,0.042616524,0.055056233,0.07204578,0.08796507
1997-02-28,0.030216083,0.08037548,0.057779033,0.077762716,0.026939705
1997-03-31,0.06590206,0.09995915,0.09435132,0.104394354,0.08599005
1997-04-30,0.045193043,0.08763797,0.05476106,0.07111241,0.06766306
1997-05-31,0.046600215,0.07757864,0.0601032,0.0854609,0.135345
1997-06-30,0.03329385,0.06824588,0.044941943,0.06891819,0.06526407
1997-07-31,0.047667757,0.09195265,0.06095149,0.10035751,0.134435
1997-08-31,0.018858464,0.03279405,0.034170028,0.07179417,0.0971461
1997-09-30,0.032672204,0.09998401,0.060180373,0.09599524,0.038983263
1997-10-31,0.04987689,0.05792799,0.04563617,0.07561011,0.11977963
