,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1990-01-31,0.057785876,0.016944889,0.003525017,0.048820946,0.04398876
1990-02-28,0.13115093,0.037140574,0.0061312304,0.099693954,0.07759422
1990-03-31,0.13809021,0.08233365,0.018077385,0.06359797,0.10529209
1990-04-30,0.071310654,0.008711821,0.0060075307,0.040295824,0.03302378
1990-05-31,0.14560021,0.050494496,0.024338234,0.04438354,0.10255511
1990-06-30,0.13673674,0.0319233,0.013357549,0.061658792,0.08746321
1990-07-31,0.076061726,0.013228132,0.002774973,0.050424967,0.05394261
1990-08-31,0.035535492,0.016215255,0.004483032,0.055387158,0.023013344
1990-09-30,0.06812151,0.029832814,0.0063186334,0.08578745,0.030695781
1990-10-31,0.12344573,0.038378444,0.028153624,0.039235532,0.08523931
1990-11-30,0.14466189,0.069984384,0.023839654,0.07147267,0.093100995
1990-12-31,0.15635762,0.029699614,0.015798481,0.06514252,0.10696702
1991-01-31,0.07435172,0.12566942,0.016272254,0.122646965,0.0044833934
1991-02-28,0.1252616,0.14978085,0.014673355,0.15857835,0.0026862277
1991-03-31,0.111233726,0.104661226,0.01736015,0.134623,0.0051846774
1991-04-30,0.087573536,0.089350395,0.0066545764,0.09133361,0.0001587443
1991-05-31,0.08111406,0.12587832,0.0077052712,0.11801458,0.003326811
1991-06-30,0.089189604,0.07421286,0.004429348,0.06537419,2.2280552e-05
1991-07-31,0.08384695,0.10611653,0.022512265,0.086790174,0.0020314374
1991-08-31,0.110441364,0.07211608,0.0128060505,0.06552954,0.0030851127
1991-09-30,0.09829179,0.11139719,0.0065824953,0.12117584,4.2523425e-05
1991-10-31,0.07880045,0.0861457,0.013138631,0.09378834,0.0035806384
1991-11-30,0.10585068,0.10745835,0.0031746347,0.11481722,0.0005885838
1991-12-31,0.07818534,0.07504533,0.008197904,0.11128148,0.00022788461
1992-01-31,0.1774707,0.07429136,0.030684436,0.13105734,0.16135827
1992-02-29,0.14080551,0.044514604,0.009529868,0.076997794,0.05704868
1992-03-31,0.11016773,0.03741277,0.0076824804,0.070034996,0.07899244
1992-04-30,0.12553339,0.03510165,0.0067906617,0.0664886,0.02718668
1992-05-31,0.13386346,0.036730792,0.01241251,0.089909695,0.12141851
1992-06-30,0.11860966,0.04810824,0.008447815,0.07175166,0.031705942
1992-07-31,0.13016772,0.023530638,0.009257492,0.064817555,0.052826278
1992-08-31,0.12011369,0.03705752,0.01048732,0.07996218,0.117721975
1992-09-30,0.14415288,0.027603155,0.0092016235,0.07149001,0.050466903
1992-10-31,0.07538604,0.026360048,0.0037166737,0.045985874,0.03048483
1992-11-30,0.14443126,0.05026732,0.01934365,0.1111837,0.10612658
1992-12-31,0.106754445,0.030283172,0.005557835,0.05311027,0.03910067
1993-01-31,0.028179651,0.26029757,0.12280811,0.21539688,0.15999971
1993-02-28,0.036903124,0.16898172,0.14432026,0.17733385,0.16683668
1993-03-31,0.012125034,0.11952932,0.030994657,0.08244007,0.14303073
