,SMB_std,HML_std,RMW_std,CMA_std,MOM_std
1990-01-31,0.08454901,0.08454901,0.08454901,0.08454901,0.08454901
1990-02-28,0.08454901,0.08454901,0.08454901,0.08454901,0.08454901
1990-03-31,0.08454901,0.08454901,0.08454901,0.08454901,0.08454901
1990-04-30,0.08454901,0.08454901,0.08454901,0.08454901,0.08454901
1990-05-31,0.08454901,0.08454901,0.08454901,0.08454901,0.08454901
1990-06-30,0.08454901,0.08454901,0.08454901,0.08454901,0.08454901
1990-07-31,0.08454901,0.08454901,0.08454901,0.08454901,0.08454901
1990-08-31,0.08454901,0.08454901,0.08454901,0.08454901,0.08454901
1990-09-30,0.08454901,0.08454901,0.08454901,0.08454901,0.08454901
1990-10-31,0.08454901,0.08454901,0.08454901,0.08454901,0.08454901
1990-11-30,0.08454901,0.08454901,0.08454901,0.08454901,0.08454901
1990-12-31,0.08454901,0.08454901,0.08454901,0.08454901,0.08454901
1991-01-31,0.06466144,0.06466144,0.06466144,0.06466144,0.06466144
1991-02-28,0.06466144,0.06466144,0.06466144,0.06466144,0.06466144
1991-03-31,0.06466144,0.06466144,0.06466144,0.06466144,0.06466144
1991-04-30,0.06466144,0.06466144,0.06466144,0.06466144,0.06466144
1991-05-31,0.06466144,0.06466144,0.06466144,0.06466144,0.06466144
1991-06-30,0.06466144,0.06466144,0.06466144,0.06466144,0.06466144
1991-07-31,0.06466144,0.06466144,0.06466144,0.06466144,0.06466144
1991-08-31,0.06466144,0.06466144,0.06466144,0.06466144,0.06466144
1991-09-30,0.06466144,0.06466144,0.06466144,0.06466144,0.06466144
1991-10-31,0.06466144,0.06466144,0.06466144,0.06466144,0.06466144
1991-11-30,0.06466144,0.06466144,0.06466144,0.06466144,0.06466144
1991-12-31,0.06466144,0.06466144,0.06466144,0.06466144,0.06466144
1992-01-31,0.07052091,0.07052091,0.07052091,0.07052091,0.07052091
1992-02-29,0.07052091,0.07052091,0.07052091,0.07052091,0.07052091
1992-03-31,0.07052091,0.07052091,0.07052091,0.07052091,0.07052091
1992-04-30,0.07052091,0.07052091,0.07052091,0.07052091,0.07052091
1992-05-31,0.07052091,0.07052091,0.07052091,0.07052091,0.07052091
1992-06-30,0.07052091,0.07052091,0.07052091,0.07052091,0.07052091
